id,title,date,description,digitized,language,subject,location_city,location_state,location_country,image_url,url,item_date_issued,item_created_published,item_medium,item_language,item_newspaper_title,item_lccn,item_place_of_publication
http://www.loc.gov/item/sn99068116/1899-10-26/ed-1/,"Reporter and farmer (Webster, Day County, Dakota [S.D.]), October 26, 1899",1899-10-26,"Webster, Day County, Dakota [S.D.]",True,"german, english","south dakota, dakota territory, day county (s.d.), united states, history, day, webster, day county, webster (s.d.), newspapers",webster,south dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:sdhi:batch_sdhi_leek_ver02:data:sn99068116:00340581222:1899102601:1645/full/pct:3.125/0/default.jpg#h=291&w=200,https://www.loc.gov/item/sn99068116/1899-10-26/ed-1/,1899-10-26,"Webster, Day County, Dakota [S.D.], October 26, 1899",8 pages,"eng, ger",Reporter and farmer,sn99068116,"Webster, Day County, Dakota [S.D.]"
http://www.loc.gov/item/sn96090259/1911-04-27/ed-1/,"Hot Springs weekly star (Hot Springs, S.D.), April 27, 1911",1911-04-27,"Hot Springs, S.D.",True,english,"south dakota, hot springs (s.d.), fall river county, united states, fall river, hot springs, fall river county (s.d.), newspapers",hot springs,south dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:sdhi:batch_sdhi_dagger_ver01:data:sn96090259:00415623215:1911042701:1012/full/pct:6.25/0/default.jpg#h=446&w=318,https://www.loc.gov/item/sn96090259/1911-04-27/ed-1/,1911-04-27,"Hot Springs, S.D., April 27, 1911",8 pages,eng,Hot Springs weekly star,sn96090259,"Hot Springs, S.D."
http://www.loc.gov/item/sn93050700/1902-06-19/ed-1/,"The daily chieftain (Vinita, Ind. Ter. [Okla.]), June 19, 1902",1902-06-19,"Vinita, Ind. Ter. [Okla.]",True,english,"vinita (okla.), indians of north america, craig, craig county (okla.), united states, craig county, vinita, oklahoma, newspapers",vinita,oklahoma,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:okhi:batch_okhi_jam_ver01:data:sn93050700:00295864795:1902061901:0169/full/pct:6.25/0/default.jpg#h=417&w=269,https://www.loc.gov/item/sn93050700/1902-06-19/ed-1/,1902-06-19,"Vinita, Ind. Ter. [Okla.], June 19, 1902",4 pages,eng,The daily chieftain.,sn93050700,"Vinita, Ind. Ter. [Okla.]"
http://www.loc.gov/item/sn91064011/1910-08-12/ed-1/,"Newark evening star and Newark advertiser (Newark, N.J.), August 12, 1910, (LAST EDITION)",1910-08-12,"Newark, N.J.",True,english,"essex, united states, newark, newark (n.j.), new jersey, newspapers",newark,new jersey,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:njr:batch_njr_bacala_ver01:data:sn91064011:0033289609A:1910081201:0500/full/pct:6.25/0/default.jpg#h=410&w=302,https://www.loc.gov/item/sn91064011/1910-08-12/ed-1/,1910-08-12,"Newark, N.J., August 12, 1910",12 pages,eng,Newark evening star and Newark advertiser,sn91064011,"Newark, N.J."
http://www.loc.gov/item/sn82015679/1883-06-26/ed-1/,"The Indianapolis journal (Indianapolis [Ind.]), June 26, 1883",1883-06-26,Indianapolis [Ind.],True,english,"indiana, newspapers, indianapolis (ind.), united states, marion, indianapolis, marion county, marion county (ind.)",indianapolis,indiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:in:batch_in_asimov_ver02:data:sn82015679:00414210028:1883062601:0191/full/pct:6.25/0/default.jpg#h=490&w=357,https://www.loc.gov/item/sn82015679/1883-06-26/ed-1/,1883-06-26,"Indianapolis [Ind.], June 26, 1883",8 pages,eng,The Indianapolis journal,sn82015679,Indianapolis [Ind.]
http://www.loc.gov/item/sn90051005/1903-05-09/ed-1/,"Idaho Springs siftings (Idaho Springs, Colo.), May 9, 1903",1903-05-09,"Idaho Springs, Colo.",True,english,"clear creek county, colorado, clear creek, united states, clear creek county (colo.), idaho springs (colo.), idaho springs, newspapers",idaho springs,colorado,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:cohi:batch_cohi_baldwin_ver01:data:sn90051005:00414214265:1903050901:0681/full/pct:6.25/0/default.jpg#h=300&w=203,https://www.loc.gov/item/sn90051005/1903-05-09/ed-1/,1903-05-09,"Idaho Springs, Colo., May 9, 1903",8 pages,eng,Idaho Springs siftings,sn90051005,"Idaho Springs, Colo."
http://www.loc.gov/item/sn85025007/1890-09-18/ed-1/,"Alexandria gazette (Alexandria, D.C.), September 18, 1890",1890-09-18,"Alexandria, D.C.",True,english,"alexandria (va.), virginia, united states, alexandria county (va.), alexandria county, alexandria, district of columbia, newspapers",alexandria,"virginia, district of columbia",united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vi:batch_vi_pink_ver01:data:sn85025007:00175034389:1890091801:0365/full/pct:3.125/0/default.jpg#h=261&w=173,https://www.loc.gov/item/sn85025007/1890-09-18/ed-1/,1890-09-18,"Alexandria, D.C., September 18, 1890",4 pages,eng,Alexandria gazette,sn85025007,"Alexandria, D.C."
http://www.loc.gov/item/sn82006534/1857-11-24/ed-1/,"The Washington union (City of Washington [D.C.]), November 24, 1857",1857-11-24,City of Washington [D.C.],True,english,"washington (d.c.), washington, united states, newspapers, district of columbia",washington,district of columbia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_firedrake_ver01:data:sn82006534:00415661083:1857112401:0769/full/pct:6.25/0/default.jpg#h=499&w=392,https://www.loc.gov/item/sn82006534/1857-11-24/ed-1/,1857-11-24,"City of Washington [D.C.], November 24, 1857",4 pages,eng,The Washington union.,sn82006534,City of Washington [D.C.]
http://www.loc.gov/item/sn85033019/1874-08-07/ed-1/,"Dodgeville chronicle (Dodgeville, Wis.), August 7, 1874",1874-08-07,"Dodgeville, Wis.",True,english,"periodicals, wisconsin, iowa, dodgeville (wis.), dodgeville, united states",dodgeville,wisconsin,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:whi:batch_whi_flobberworm_ver01:data:sn85033019:00414215543:1874080701:0211/full/pct:3.125/0/default.jpg#h=322&w=236,https://www.loc.gov/item/sn85033019/1874-08-07/ed-1/,1874-08-07,"Dodgeville, Wis., August 7, 1874",4 pages,eng,Dodgeville chronicle,sn85033019,"Dodgeville, Wis."
http://www.loc.gov/item/sn88064275/1879-12-13/ed-2/,"Pioneer of Assumption (Napoleonville [La.]), December 13, 1879, (French)",1879-12-13,Napoleonville [La.],True,"french, english","assumption parish, napoleonville (la.), napoleonville, assumption parish (la.), assumption, louisiana, united states, newspapers",napoleonville,louisiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:lu:batch_lu_gonne_ver01:data:sn88064275:00202190273:1879121302:0524/full/pct:6.25/0/default.jpg#h=442&w=298,https://www.loc.gov/item/sn88064275/1879-12-13/ed-2/,1879-12-13,"Napoleonville [La.], December 13, 1879",2 pages,"eng, fre",Pioneer of Assumption.,sn88064275,Napoleonville [La.]
http://www.loc.gov/item/sn84025828/1920-04-10/ed-1/,"Chicago eagle (Chicago, Ill.), April 10, 1920",1920-04-10,"Chicago, Ill.",True,english,"chicago (ill.), united states, chicago, newspapers, cook county, illinois",chicago,illinois,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iune:batch_iune_bravo_ver01:data:sn84025828:0028076100A:1920041001:1025/full/pct:6.25/0/default.jpg#h=441&w=330,https://www.loc.gov/item/sn84025828/1920-04-10/ed-1/,1920-04-10,"Chicago, Ill., April 10, 1920",12 pages,eng,Chicago eagle,sn84025828,"Chicago, Ill."
http://www.loc.gov/item/sn99063956/1900-06-19/ed-1/,"The daily journal (Salem, Or.), June 19, 1900",1900-06-19,"Salem, Or.",True,english,"salem (or.), united states, newspapers, marion, salem, oregon",salem,oregon,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:oru:batch_oru_estlund_ver01:data:sn99063956:00280760390:1900061901:0977/full/pct:6.25/0/default.jpg#h=442&w=356,https://www.loc.gov/item/sn99063956/1900-06-19/ed-1/,1900-06-19,"Salem, Or., June 19, 1900",4 pages,eng,The daily journal,sn99063956,"Salem, Or."
http://www.loc.gov/item/sn85042379/1917-01-26/ed-1/,"The Glasgow courier (Glasgow, Mont.), January 26, 1917",1917-01-26,"Glasgow, Mont.",True,english,"montana, glasgow (mont.), united states, newspapers, glasgow, valley",glasgow,montana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mthi:batch_mthi_dollyvarden_ver01:data:sn85042379:00295861125:1917012601:0046/full/pct:6.25/0/default.jpg#h=429&w=302,https://www.loc.gov/item/sn85042379/1917-01-26/ed-1/,1917-01-26,"Glasgow, Mont., January 26, 1917",12 pages,eng,The Glasgow courier.,sn85042379,"Glasgow, Mont."
http://www.loc.gov/item/sn84027718/1919-12-18/ed-1/,"Connecticut western news (Salisbury, Litchfield Co., Conn.), December 18, 1919",1919-12-18,"Salisbury, Litchfield Co., Conn.",True,english,"connecticut, salisbury, salisbury (conn.), berkshire county (mass.), berkshire county, litchfield, litchfield county (conn.), massachusetts, canaan, north canaan, united states, newspapers, north canaan (conn.), litchfield county, canaan (conn.)","north canaan, salisbury, canaan",connecticut,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ct:batch_ct_beatles_ver01:data:sn84027718:00414219548:1919121801:0422/full/pct:3.125/0/default.jpg#h=275&w=195,https://www.loc.gov/item/sn84027718/1919-12-18/ed-1/,1919-12-18,"Salisbury, Litchfield Co., Conn., December 18, 1919",10 pages,eng,Connecticut western news.,sn84027718,"Salisbury, Litchfield Co., Conn."
http://www.loc.gov/item/sn86090537/1882-04-15/ed-1/,"The patron of husbandry (Columbus, Miss.), April 15, 1882",1882-04-15,"Columbus, Miss.",True,english,"meridian, columbus (miss.), lowndes, columbus, mississippi, newspapers, united states, national grange, lauderdale","columbus, meridian",mississippi,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:msar:batch_msar_hoitytoity_ver01:data:sn86090537:00295878198:1882041501:0365/full/pct:3.125/0/default.jpg#h=283&w=203,https://www.loc.gov/item/sn86090537/1882-04-15/ed-1/,1882-04-15,"Columbus, Miss., April 15, 1882",4 pages,eng,The patron of husbandry.,sn86090537,"Columbus, Miss."
http://www.loc.gov/item/sn82014327/1846-12-24/ed-1/,"Burlington hawk-eye (Burlington, Iowa), December 24, 1846",1846-12-24,"Burlington, Iowa",True,english,"burlington (iowa), iowa, united states, newspapers, des moines, burlington",burlington,iowa,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iahi:batch_iahi_abra_ver01:data:sn82014327:00415668855:1846122401:0576/full/pct:3.125/0/default.jpg#h=262&w=191,https://www.loc.gov/item/sn82014327/1846-12-24/ed-1/,1846-12-24,"Burlington, Iowa, December 24, 1846",4 pages,eng,Burlington hawk-eye.,sn82014327,"Burlington, Iowa"
http://www.loc.gov/item/sn82014635/1895-01-10/ed-1/,"The Wichita daily eagle (Wichita, Kan.), January 10, 1895",1895-01-10,"Wichita, Kan.",True,english,"sedgwick, kansas, sedgwick county, united states, newspapers, wichita, wichita (kan.), sedgwick county (kan.)",wichita,kansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:khi:batch_khi_jennison_ver01:data:sn82014635:0028076050A:1895011001:0115/full/pct:3.125/0/default.jpg#h=291&w=210,https://www.loc.gov/item/sn82014635/1895-01-10/ed-1/,1895-01-10,"Wichita, Kan., January 10, 1895",8 pages,eng,The Wichita daily eagle.,sn82014635,"Wichita, Kan."
http://www.loc.gov/item/sn84037526/1946-06-03/ed-1/,"St. Croix avis (Christiansted, St. Croix [V.I.]), June 3, 1946",1946-06-03,"Christiansted, St. Croix [V.I.]",True,"danish, english","charlotte amalie (united states virgin islands), saint croix (united states virgin islands), virgin islands, saint thomas (island), saint thomas (united states virgin islands : island), charlotte amalie, christiansted, united states, newspapers, christiansted (united states virgin islands), saint thomas, saint croix, united states virgin islands","christiansted, charlotte amalie",virgin islands,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vnstcsc:batch_vnstcsc_bugbyhole_ver01:data:sn84037526:00513681227:1946060301:0479/full/pct:6.25/0/default.jpg#h=331&w=226,https://www.loc.gov/item/sn84037526/1946-06-03/ed-1/,1946-06-03,"Christiansted, St. Croix [V.I.], June 3, 1946",4 pages,"eng, dan",St. Croix avis,sn84037526,"Christiansted, St. Croix [V.I.]"
http://www.loc.gov/item/sn84026784/1882-10-21/ed-1/,"Virginia free press (Charlestown, Va. [W. Va.]), October 21, 1882",1882-10-21,"Charlestown, Va. [W. Va.]",True,english,"jefferson, charles town (w. va.), west virginia, charles town, united states, newspapers, jefferson county, jefferson county (w. va.)",charles town,west virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wvu:batch_wvu_kump_ver01:data:sn84026784:004141867043:1882102101:0374/full/pct:3.125/0/default.jpg#h=290&w=212,https://www.loc.gov/item/sn84026784/1882-10-21/ed-1/,1882-10-21,"Charlestown, Va. [W. Va.], October 21, 1882",4 pages,eng,Virginia free press,sn84026784,"Charlestown, Va. [W. Va.]"
http://www.loc.gov/item/sn92053943/1881-06-06/ed-1/,"The Rock Island Argus (Rock Island, Ill.), June 6, 1881",1881-06-06,"Rock Island, Ill.",True,english,"rock island (ill.), moline (ill.), rock island, moline, united states, newspapers, rock island county (ill.), rock island county, illinois",rock island,illinois,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iune:batch_iune_columnist_ver01:data:sn92053943:00295873655:1881060601:0637/full/pct:3.125/0/default.jpg#h=266&w=214,https://www.loc.gov/item/sn92053943/1881-06-06/ed-1/,1881-06-06,"Rock Island, Ill., June 6, 1881",4 pages,eng,The Rock Island Argus,sn92053943,"Rock Island, Ill."
http://www.loc.gov/item/sn92067098/1885-06-13/ed-1/,"The Big Horn sentinel (Big Horn, Wyo.), June 13, 1885",1885-06-13,"Big Horn, Wyo.",True,english,"big horn (wyo.), big horn, buffalo (wyo.), johnson, united states, newspapers, buffalo, wyoming, johnson county (wyo.)","buffalo, big horn",wyoming,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wyu:batch_wyu_irving_ver01:data:sn92067098:00517179917:1885061301:0153/full/pct:6.25/0/default.jpg#h=319&w=245,https://www.loc.gov/item/sn92067098/1885-06-13/ed-1/,1885-06-13,"Big Horn, Wyo., June 13, 1885",4 pages,eng,The Big Horn sentinel,sn92067098,"Big Horn, Wyo."
http://www.loc.gov/item/sn85033492/1892-04-04/ed-1/,"Illinois Staats-zeitung (Chicago, Ill.), April 4, 1892",1892-04-04,"Chicago, Ill.",True,german,"chicago (ill.), cook county (ill.), german, cook, chicago, united states, newspapers, german americans, cook county, illinois",chicago,illinois,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iune:batch_iune_iridot_ver01:data:sn85033492:00514155720:1892040401:0157/full/pct:3.125/0/default.jpg#h=287&w=222,https://www.loc.gov/item/sn85033492/1892-04-04/ed-1/,1892-04-04,"Chicago, Ill., April 4, 1892",8 pages,ger,Illinois Staats-zeitung,sn85033492,"Chicago, Ill."
http://www.loc.gov/item/sn84024443/1872-05-17/ed-1/,"The Athens post (Athens, Tenn.), May 17, 1872",1872-05-17,"Athens, Tenn.",True,english,"athens, tennessee, athens (tenn.), mcminn, mcminn county (tenn.), united states, newspapers, mcminn county",athens,tennessee,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:tu:batch_tu_monroe_ver01:data:sn84024443:00280779234:1872051701:0642/full/pct:6.25/0/default.jpg#h=445&w=306,https://www.loc.gov/item/sn84024443/1872-05-17/ed-1/,1872-05-17,"Athens, Tenn., May 17, 1872",4 pages,eng,The Athens post.,sn84024443,"Athens, Tenn."
http://www.loc.gov/item/sn84022472/1909-11-02/ed-1/,"The Bridgeport evening farmer (Bridgeport, Conn.), November 2, 1909",1909-11-02,"Bridgeport, Conn.",True,english,"connecticut, fairfield, bridgeport (conn.), united states, bridgeport, newspapers",bridgeport,connecticut,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ct:batch_ct_madison_ver01:data:sn84022472:0041562086A:1909110201:0022/full/pct:6.25/0/default.jpg#h=435&w=344,https://www.loc.gov/item/sn84022472/1909-11-02/ed-1/,1909-11-02,"Bridgeport, Conn., November 2, 1909",10 pages,eng,The Bridgeport evening farmer.,sn84022472,"Bridgeport, Conn."
http://www.loc.gov/item/sn82014635/1895-09-05/ed-1/,"The Wichita daily eagle (Wichita, Kan.), September 5, 1895",1895-09-05,"Wichita, Kan.",True,english,"sedgwick, kansas, sedgwick county, united states, newspapers, wichita, wichita (kan.), sedgwick county (kan.)",wichita,kansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:khi:batch_khi_jennison_ver01:data:sn82014635:00280760523:1895090501:0435/full/pct:3.125/0/default.jpg#h=287&w=210,https://www.loc.gov/item/sn82014635/1895-09-05/ed-1/,1895-09-05,"Wichita, Kan., September 5, 1895",8 pages,eng,The Wichita daily eagle.,sn82014635,"Wichita, Kan."
http://www.loc.gov/item/sn85040245/1914-01-02/ed-1/,"Ladysmith news-budget (Ladysmith, Rusk County, Wis.), January 2, 1914, (City Edition)",1914-01-02,"Ladysmith, Rusk County, Wis.",True,english,"wisconsin, ladysmith, united states, ladysmith (wis.), newspapers, rusk",ladysmith,wisconsin,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:whi:batch_whi_knarl_ver02:data:sn85040245:00414215440:1914010201:0311/full/pct:3.125/0/default.jpg#h=287&w=228,https://www.loc.gov/item/sn85040245/1914-01-02/ed-1/,1914-01-02,"Ladysmith, Rusk County, Wis., January 2, 1914",8 pages,eng,Ladysmith news-budget,sn85040245,"Ladysmith, Rusk County, Wis."
http://www.loc.gov/item/sn93060090/1912-05-30/ed-1/,"World's cresset (JAH-ville [Colony], Fowler, Mo.), May 30, 1912",1912-05-30,"JAH-ville [Colony], Fowler, Mo.",True,english,"fowler, texas, texas county, united states, howell, brushyknob, douglas, christianity, mountain grove, trask, carter, fremont, texas county (mo.), newspapers, leachville, norwood, pomona, arkansas, middle west, missouri, mississippi, wright","leachville, fowler, norwood, pomona, trask, brushyknob, mountain grove, fremont","arkansas, missouri",united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mohi:batch_mohi_flash_ver02:data:sn93060090:00294556242:1912053001:0269/full/pct:6.25/0/default.jpg#h=439&w=295,https://www.loc.gov/item/sn93060090/1912-05-30/ed-1/,1912-05-30,"JAH-ville [Colony], Fowler, Mo., May 30, 1912",4 pages,eng,World's cresset.,sn93060090,"JAH-ville [Colony], Fowler, Mo."
http://www.loc.gov/item/sn83030431/1919-10-01/ed-1/,"The sun (New York [N.Y.]), October 1, 1919",1919-10-01,New York [N.Y.],True,english,"new york, new york (state), new york county (n.y.), new york (n.y.), newspapers, united states, new york county",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nn:batch_nn_pielou_ver01:data:sn83030431:00212474460:1919100101:0861/full/pct:6.25/0/default.jpg#h=417&w=339,https://www.loc.gov/item/sn83030431/1919-10-01/ed-1/,1919-10-01,"New York [N.Y.], October 1, 1919",24 pages,eng,The sun.,sn83030431,New York [N.Y.]
