id,title,date,description,digitized,language,subject,location_city,location_state,location_country,image_url,url,item_date_issued,item_created_published,item_medium,item_language,item_newspaper_title,item_lccn,item_place_of_publication
http://www.loc.gov/item/sn82015415/1900-09-14/ed-1/,"The Hawaiian star (Honolulu [Oahu]), September 14, 1900",1900-09-14,Honolulu [Oahu],True,english,"newspapers, honolulu, united states, hawaii",honolulu,hawaii,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:hihouml:batch_hihouml_brick_ver01:data:sn82015415:00237283880:1900091401:0091/full/pct:6.25/0/default.jpg#h=400&w=288,https://www.loc.gov/item/sn82015415/1900-09-14/ed-1/,1900-09-14,"Honolulu [Oahu], September 14, 1900",8 pages,eng,The Hawaiian star.,sn82015415,Honolulu [Oahu]
http://www.loc.gov/item/sn90051300/1906-04-05/ed-1/,"The Elbert County tribune (Elbert, Elbert County, Colo.), April 5, 1906",1906-04-05,"Elbert, Elbert County, Colo.",True,english,"united states, elbert, newspapers, colorado, elbert (colo.)",elbert,colorado,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:cohi:batch_cohi_jasper_ver01:data:sn90051300:00340586128:1906040501:0619/full/pct:6.25/0/default.jpg#h=306&w=226,https://www.loc.gov/item/sn90051300/1906-04-05/ed-1/,1906-04-05,"Elbert, Elbert County, Colo., April 5, 1906",8 pages,eng,The Elbert County tribune,sn90051300,"Elbert, Elbert County, Colo."
http://www.loc.gov/item/sn88085460/1903-03-06/ed-1/,"The Colfax gazette (Colfax, Wash.), March 6, 1903",1903-03-06,"Colfax, Wash.",True,english,"washington (state), united states, whitman, washington, newspapers, colfax (wash.), colfax",colfax,washington,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wa:batch_wa_alder_ver01:data:sn88085460:00211108228:1903030601:0223/full/pct:3.125/0/default.jpg#h=277&w=195,https://www.loc.gov/item/sn88085460/1903-03-06/ed-1/,1903-03-06,"Colfax, Wash., March 6, 1903",8 pages,eng,The Colfax gazette,sn88085460,"Colfax, Wash."
http://www.loc.gov/item/sn88084068/1932-01-06/ed-1/,"Arkansas echo (Little Rock, Ark.), January 6, 1932",1932-01-06,"Little Rock, Ark.",True,german,"little rock (ark.), arkansas, united states, german, pulaski, newspapers, little rock, https://id.oclc.org/worldcat/entity/e39pbjqbtvcc6bxmqb84m8xv73, germans",little rock,arkansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:arhi:batch_arhi_kepler_ver01:data:sn88084068:print:1932010601:0001/full/pct:3.125/0/default.jpg#h=267&w=189,https://www.loc.gov/item/sn88084068/1932-01-06/ed-1/,1932-01-06,"Little Rock, Ark., January 6, 1932",8 pages,ger,Arkansas echo,sn88084068,"Little Rock, Ark."
http://www.loc.gov/item/sn86090827/1873-06-07/ed-1/,"Rapides gazette (Alexandria, La.), June 7, 1873",1873-06-07,"Alexandria, La.",True,english,"alexandria, united states, rapides, rapides parish (la.), rapides parish, newspapers, louisiana, alexandria (la.)",alexandria,louisiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:lu:batch_lu_quentin_ver01:data:sn86090827:00200299991:1873060701:0301/full/pct:6.25/0/default.jpg#h=469&w=315,https://www.loc.gov/item/sn86090827/1873-06-07/ed-1/,1873-06-07,"Alexandria, La., June 7, 1873",4 pages,eng,Rapides gazette.,sn86090827,"Alexandria, La."
http://www.loc.gov/item/sn83009653/1912-05-28/ed-1/,"Oxford Democrat (Paris, Me.), May 28, 1912",1912-05-28,"Paris, Me.",True,english,"paris (me.), south paris (me.), united states, south paris, maine, paris, newspapers, oxford","paris, south paris",maine,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:me:batch_me_baxter_ver01:data:sn83009653:00279524202:1912052801:0509/full/pct:3.125/0/default.jpg#h=324&w=245,https://www.loc.gov/item/sn83009653/1912-05-28/ed-1/,1912-05-28,"Paris, Me., May 28, 1912",4 pages,eng,Oxford Democrat,sn83009653,"Paris, Me."
http://www.loc.gov/item/sn85038115/1870-09-06/ed-1/,"The spirit of democracy (Woodsfield, Ohio), September 6, 1870",1870-09-06,"Woodsfield, Ohio",True,english,"woodsfield (ohio), united states, newspapers, ohio, woodsfield, monroe",woodsfield,ohio,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ohi:batch_ohi_byrd_ver01:data:sn85038115:00296027443:1870090601:0444/full/pct:3.125/0/default.jpg#h=276&w=204,https://www.loc.gov/item/sn85038115/1870-09-06/ed-1/,1870-09-06,"Woodsfield, Ohio, September 6, 1870",4 pages,eng,The spirit of democracy,sn85038115,"Woodsfield, Ohio"
http://www.loc.gov/item/sn83030193/1889-07-03/ed-1/,"The evening world (New York, N.Y.), July 3, 1889, (EXTRA 2 O'CLOCK)",1889-07-03,"New York, N.Y.",True,english,"newspapers, new york county (n.y.), new york (n.y.), united states, new york, new york (state), new york county",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nn:batch_nn_hanyu_ver01:data:sn83030193:00206539513:1889070301:0348/full/pct:6.25/0/default.jpg#h=406&w=336,https://www.loc.gov/item/sn83030193/1889-07-03/ed-1/,1889-07-03,"New York, N.Y., July 3, 1889",4 pages,eng,The evening world.,sn83030193,"New York, N.Y."
http://www.loc.gov/item/sn91068415/1916-08-17/ed-1/,"The review (High Point, N.C.), August 17, 1916",1916-08-17,"High Point, N.C.",True,english,"newspapers, high point, high point (n.c.), united states, guilford, north carolina",high point,north carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ncu:batch_ncu_elk_ver01:data:sn91068415:00296023292:1916081701:0325/full/pct:3.125/0/default.jpg#h=298&w=212,https://www.loc.gov/item/sn91068415/1916-08-17/ed-1/,1916-08-17,"High Point, N.C., August 17, 1916",8 pages,eng,The review,sn91068415,"High Point, N.C."
http://www.loc.gov/item/sn84021905/1907-12-12/ed-1/,"The Alaska prospector (Valdez, Alaska), December 12, 1907",1907-12-12,"Valdez, Alaska",True,english,"newspapers, united states, alaska, valdez (alaska), valdez",valdez,alaska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ak:batch_ak_eskimocurlew_ver02:data:sn84021905:00279526399:1907121201:0769/full/pct:6.25/0/default.jpg#h=390&w=273,https://www.loc.gov/item/sn84021905/1907-12-12/ed-1/,1907-12-12,"Valdez, Alaska, December 12, 1907",14 pages,eng,The Alaska prospector,sn84021905,"Valdez, Alaska"
http://www.loc.gov/item/sn92066979/1923-04-13/ed-1/,"The Laramie Republican (Laramie, Wyo.), April 13, 1923",1923-04-13,"Laramie, Wyo.",True,english,"newspapers, albany, albany county (wyo.), united states, albany county, wyoming, laramie, laramie (wyo.)",laramie,wyoming,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wyu:batch_wyu_ellison_ver01:data:sn92066979:00517010121:1923041301:0083/full/pct:6.25/0/default.jpg#h=294&w=225,https://www.loc.gov/item/sn92066979/1923-04-13/ed-1/,1923-04-13,"Laramie, Wyo., April 13, 1923",8 pages,eng,The Laramie Republican,sn92066979,"Laramie, Wyo."
http://www.loc.gov/item/sn83030272/1895-09-20/ed-1/,"The sun (New York [N.Y.]), September 20, 1895",1895-09-20,New York [N.Y.],True,english,"newspapers, new york county (n.y.), new york (n.y.), united states, new york, new york (state), new york county",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nn:batch_nn_erinna_ver01:data:sn83030272:00175042829:1895092001:0433/full/pct:6.25/0/default.jpg#h=411&w=321,https://www.loc.gov/item/sn83030272/1895-09-20/ed-1/,1895-09-20,"New York [N.Y.], September 20, 1895",10 pages,eng,The sun.,sn83030272,New York [N.Y.]
http://www.loc.gov/item/sn92067225/1893-06-01/ed-1/,"Rock Springs miner (Rock Springs, Wyo.), June 1, 1893",1893-06-01,"Rock Springs, Wyo.",True,english,"rock springs (wyo.), newspapers, sweetwater county (wyo.), united states, rock springs, wyoming, sweetwater",rock springs,wyoming,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wyu:batch_wyu_elemental_ver01:data:sn92067225:00516998787:1893060101:0283/full/pct:6.25/0/default.jpg#h=307&w=223,https://www.loc.gov/item/sn92067225/1893-06-01/ed-1/,1893-06-01,"Rock Springs, Wyo., June 1, 1893",7 pages,eng,Rock Springs miner,sn92067225,"Rock Springs, Wyo."
http://www.loc.gov/item/sn84036228/1887-02-17/ed-1/,"Fergus County argus (Lewistown, Mont.), February 17, 1887",1887-02-17,"Lewistown, Mont.",True,english,"newspapers, montana, fergus, united states, lewistown, lewistown (mont.)",lewistown,montana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mthi:batch_mthi_jackrabbit_ver02:data:sn84036228:00294550446:1887021701:0575/full/pct:6.25/0/default.jpg#h=405&w=311,https://www.loc.gov/item/sn84036228/1887-02-17/ed-1/,1887-02-17,"Lewistown, Mont., February 17, 1887",4 pages,eng,Fergus County argus.,sn84036228,"Lewistown, Mont."
http://www.loc.gov/item/sn82014248/1896-07-31/ed-1/,"Daily Kennebec journal (Augusta, Me.), July 31, 1896",1896-07-31,"Augusta, Me.",True,english,"newspapers, augusta (me.), united states, maine, augusta, kennebec county, kennebec county (me.)",augusta,maine,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:me:batch_me_indianisland_ver01:data:sn82014248:00514155963:1896073101:0212/full/pct:6.25/0/default.jpg#h=413&w=326,https://www.loc.gov/item/sn82014248/1896-07-31/ed-1/,1896-07-31,"Augusta, Me., July 31, 1896",8 pages,eng,Daily Kennebec journal,sn82014248,"Augusta, Me."
http://www.loc.gov/item/sn85034418/1923-08-23/ed-1/,"Crestline advocate (Crestline, Ohio), August 23, 1923",1923-08-23,"Crestline, Ohio",True,english,"united states, crawford, crestline, american newspapers, ohio",crestline,ohio,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ohi:batch_ohi_hagrid_ver01:data:sn85034418:00516993984:1923082301:0653/full/pct:6.25/0/default.jpg#h=415&w=325,https://www.loc.gov/item/sn85034418/1923-08-23/ed-1/,1923-08-23,"Crestline, Ohio, August 23, 1923",8 pages,eng,Crestline advocate,sn85034418,"Crestline, Ohio"
http://www.loc.gov/item/sn87076863/1863-07-24/ed-1/,"The Wyandot pioneer (Upper Sandusky, Ohio), July 24, 1863",1863-07-24,"Upper Sandusky, Ohio",True,english,"newspapers, upper sandusky, united states, wyandot, upper sandusky (ohio), ohio",upper sandusky,ohio,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ohi:batch_ohi_laing_ver02:data:sn87076863:00296028848:1863072401:0484/full/pct:6.25/0/default.jpg#h=338&w=243,https://www.loc.gov/item/sn87076863/1863-07-24/ed-1/,1863-07-24,"Upper Sandusky, Ohio, July 24, 1863",4 pages,eng,The Wyandot pioneer,sn87076863,"Upper Sandusky, Ohio"
http://www.loc.gov/item/sn85042354/1919-07-11/ed-1/,"Evening journal (Wilmington, Del.), July 11, 1919",1919-07-11,"Wilmington, Del.",True,english,"newspapers, delaware, united states, wilmington (del.), new castle, wilmington",wilmington,delaware,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:deu:batch_deu_hockessin_ver01:data:sn85042354:00383342661:1919071101:0002/full/pct:6.25/0/default.jpg#h=448&w=324,https://www.loc.gov/item/sn85042354/1919-07-11/ed-1/,1919-07-11,"Wilmington, Del., July 11, 1919",28 pages,eng,Evening journal,sn85042354,"Wilmington, Del."
http://www.loc.gov/item/sn90051703/1884-08-17/ed-1/,"Las Vegas daily gazette ([Las Vegas, N.M.]), August 17, 1884",1884-08-17,"[Las Vegas, N.M.]",True,english,"newspapers, las vegas, san miguel county (n.m.), las vegas (n.m.), united states, san miguel county, new mexico, san miguel",las vegas,new mexico,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nmu:batch_nmu_elk_ver01:data:sn90051703:00296024855:1884081701:0521/full/pct:3.125/0/default.jpg#h=257&w=210,https://www.loc.gov/item/sn90051703/1884-08-17/ed-1/,1884-08-17,"[Las Vegas, N.M.], August 17, 1884",4 pages,eng,Las Vegas daily gazette.,sn90051703,"[Las Vegas, N.M.]"
http://www.loc.gov/item/sn86079077/1877-01-27/ed-1/,"The Opelousas journal (Opelousas, La.), January 27, 1877",1877-01-27,"Opelousas, La.",True,"french, english","newspapers, opelousas (la.), united states, louisiana, opelousas, saint landry",opelousas,louisiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:lu:batch_lu_blastoise_ver01:data:sn86079077:00295876116:1877012701:0225/full/pct:3.125/0/default.jpg#h=257&w=184,https://www.loc.gov/item/sn86079077/1877-01-27/ed-1/,1877-01-27,"Opelousas, La., January 27, 1877",4 pages,"eng, fre",The Opelousas journal.,sn86079077,"Opelousas, La."
http://www.loc.gov/item/sn85055197/1857-08-28/ed-1/,"Lewisburg chronicle (Lewisburg, Pa.), August 28, 1857",1857-08-28,"Lewisburg, Pa.",True,english,"newspapers, united states, lewisburg, pennsylvania, union, lewisburg (pa.)",lewisburg,pennsylvania,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:pst:batch_pst_fenske_ver02:data:sn85055197:00280776373:1857082801:0200/full/pct:6.25/0/default.jpg#h=405&w=308,https://www.loc.gov/item/sn85055197/1857-08-28/ed-1/,1857-08-28,"Lewisburg, Pa., August 28, 1857",4 pages,eng,Lewisburg chronicle.,sn85055197,"Lewisburg, Pa."
http://www.loc.gov/item/sn88064492/1887-01-15/ed-2/,"The weekly Thibodaux sentinel and journal of the 8th Senatorial District (Thibodaux, Lna. [i.e. La.]), January 15, 1887, (French)",1887-01-15,"Thibodaux, Lna. [i.e. La.]",True,"french, english","newspapers, united states, thibodaux (la.), louisiana, thibodaux, lafourche",thibodaux,louisiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:lu:batch_lu_flareon_ver01:data:sn88064492:00295874703:1887011502:0652/full/pct:6.25/0/default.jpg#h=435&w=276,https://www.loc.gov/item/sn88064492/1887-01-15/ed-2/,1887-01-15,"Thibodaux, Lna. [i.e. La.], January 15, 1887",4 pages,"eng, fre",The weekly Thibodaux sentinel and journal of the 8th Senatorial District.,sn88064492,"Thibodaux, Lna. [i.e. La.]"
http://www.loc.gov/item/sn85034357/1952-02-08/ed-1/,"Clinch Valley news (Jeffersonville, Va.), February 8, 1952",1952-02-08,"Jeffersonville, Va.",True,english,"newspapers, united states, tazewell (va.), jeffersonville, tazewell, virginia","tazewell, jeffersonville",virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vi:batch_vi_fortis_ver01:data:sn85034357:00542867115:1952020801:0327/full/pct:6.25/0/default.jpg#h=405&w=312,https://www.loc.gov/item/sn85034357/1952-02-08/ed-1/,1952-02-08,"Jeffersonville, Va., February 8, 1952",4 pages,eng,Clinch Valley news,sn85034357,"Jeffersonville, Va."
http://www.loc.gov/item/sn86092356/1904-10-05/ed-1/,"Sistersville daily oil review (Sistersville, W. Va.), October 5, 1904",1904-10-05,"Sistersville, W. Va.",True,english,"newspapers, tyler, united states, sistersville (w. va.), sistersville, west virginia",sistersville,west virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wvu:batch_wvu_federation_ver01:data:sn86092356:00271767602:1904100501:0655/full/pct:3.125/0/default.jpg#h=277&w=180,https://www.loc.gov/item/sn86092356/1904-10-05/ed-1/,1904-10-05,"Sistersville, W. Va., October 5, 1904",8 pages,eng,Sistersville daily oil review,sn86092356,"Sistersville, W. Va."
http://www.loc.gov/item/sn95047246/1937-12-23/ed-1/,"The Brooksville journal (Brooksville, Fla.), December 23, 1937",1937-12-23,"Brooksville, Fla.",True,english,"hernando county, newspapers, united states, hernando, brooksville, florida, hernando county (fla.), brooksville (fla.)",brooksville,florida,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:fu:batch_fu_jennings_ver01:data:sn95047246:00529042061:1937122301:0819/full/pct:6.25/0/default.jpg#h=364&w=258,https://www.loc.gov/item/sn95047246/1937-12-23/ed-1/,1937-12-23,"Brooksville, Fla., December 23, 1937",8 pages,eng,The Brooksville journal,sn95047246,"Brooksville, Fla."
http://www.loc.gov/item/sn84026845/1860-01-16/ed-1/,"Daily intelligencer (Wheeling, Va. [W. Va.]), January 16, 1860",1860-01-16,"Wheeling, Va. [W. Va.]",True,english,"newspapers, ohio county, united states, ohio, wheeling (w. va.), wheeling, ohio county (w. va.), west virginia",wheeling,west virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wvu:batch_wvu_austria_ver01:data:sn84026845:00202190650:1860011601:0051/full/pct:6.25/0/default.jpg#h=382&w=311,https://www.loc.gov/item/sn84026845/1860-01-16/ed-1/,1860-01-16,"Wheeling, Va. [W. Va.], January 16, 1860",4 pages,eng,Daily intelligencer,sn84026845,"Wheeling, Va. [W. Va.]"
http://www.loc.gov/item/sn78002169/1942-03-06/ed-1/,"The Wilmington morning star (Wilmington, N.C.), March 6, 1942, (FINAL EDITION)",1942-03-06,"Wilmington, N.C.",True,english,"newspapers, united states, new hanover county, new hanover county (n.c.), wilmington (n.c.), wilmington, new hanover, north carolina",wilmington,north carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ncu:batch_ncu_grape_ver01:data:sn78002169:00279558650:1942030601:0071/full/pct:6.25/0/default.jpg#h=427&w=315,https://www.loc.gov/item/sn78002169/1942-03-06/ed-1/,1942-03-06,"Wilmington, N.C., March 6, 1942",16 pages,eng,The Wilmington morning star,sn78002169,"Wilmington, N.C."
http://www.loc.gov/item/sn96076641/1912-08-08/ed-1/,"Belding banner (Belding, Mich.), August 8, 1912",1912-08-08,"Belding, Mich.",True,english,"belding, newspapers, ionia county, united states, ionia, belding (mich.), michigan, ionia county (mich.)",belding,michigan,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mimtptc:batch_mimtptc_franklin_ver01:data:sn96076641:00415669604:1912080801:0431/full/pct:3.125/0/default.jpg#h=294&w=233,https://www.loc.gov/item/sn96076641/1912-08-08/ed-1/,1912-08-08,"Belding, Mich., August 8, 1912",8 pages,eng,Belding banner,sn96076641,"Belding, Mich."
http://www.loc.gov/item/sn93057084/1906-02-08/ed-1/,"Forest City press (Forest City, Potter County, D.T. [S.D.]), February 8, 1906",1906-02-08,"Forest City, Potter County, D.T. [S.D.]",True,english,"newspapers, potter county, forest city (s.d.), united states, potter, forest city, potter county (s.d.), south dakota",forest city,south dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:sdhi:batch_sdhi_corsair_ver06:data:sn93057084:00415623094:1906020801:0512/full/pct:6.25/0/default.jpg#h=453&w=310,https://www.loc.gov/item/sn93057084/1906-02-08/ed-1/,1906-02-08,"Forest City, Potter County, D.T. [S.D.], February 8, 1906",4 pages,eng,Forest City press,sn93057084,"Forest City, Potter County, D.T. [S.D.]"
http://www.loc.gov/item/sn96076817/1897-01-09/ed-1/,"The diamond drill (Crystal Falls, Iron County, Mich.), January 9, 1897",1897-01-09,"Crystal Falls, Iron County, Mich.",True,english,"newspapers, iron county, crystal falls, united states, michigan, iron, crystal falls (mich.), iron county (mich.)",crystal falls,michigan,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mimtptc:batch_mimtptc_elsie_ver01:data:sn96076817:00415669458:1897010901:0772/full/pct:3.125/0/default.jpg#h=280&w=202,https://www.loc.gov/item/sn96076817/1897-01-09/ed-1/,1897-01-09,"Crystal Falls, Iron County, Mich., January 9, 1897",8 pages,eng,The diamond drill,sn96076817,"Crystal Falls, Iron County, Mich."
http://www.loc.gov/item/sn86063811/1938-08-31/ed-1/,"The times-news (Hendersonville, N.C.), August 31, 1938",1938-08-31,"Hendersonville, N.C.",True,english,"newspapers, henderson, united states, north carolina, hendersonville, hendersonville (n.c.)",hendersonville,north carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ncu:batch_ncu_endive_ver02:data:sn86063811:00279558418:1938083101:0379/full/pct:3.125/0/default.jpg#h=291&w=215,https://www.loc.gov/item/sn86063811/1938-08-31/ed-1/,1938-08-31,"Hendersonville, N.C., August 31, 1938",8 pages,eng,The times-news,sn86063811,"Hendersonville, N.C."
