id,title,date,description,digitized,language,subject,location_city,location_state,location_country,image_url,url,item_date_issued,item_created_published,item_medium,item_language,item_newspaper_title,item_lccn,item_place_of_publication
http://www.loc.gov/item/sn83045846/1938-06-01/ed-1/,"Der Morgen zshurnal = Jewish journal and daily news (New York, N.Y.), June 1, 1938",1938-06-01,"New York, N.Y.",True,"english, yiddish","new york (state), new york (n.y.), new york, jewish newspapers, newspapers, jewish, united states",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_overkill_ver03:data:sn83045846:00542862865:1938060101:0255/full/pct:3.125/0/default.jpg#h=287&w=208,https://www.loc.gov/item/sn83045846/1938-06-01/ed-1/,1938-06-01,"New York, N.Y., June 1, 1938",10 pages,"yid, eng",Der Morgen zshurnal = Jewish journal and daily news,sn83045846,"New York, N.Y."
http://www.loc.gov/item/sn86071593/1914-03-13/ed-1/,"The Brattleboro daily reformer (Brattleboro, Vt.), March 13, 1914",1914-03-13,"Brattleboro, Vt.",True,english,"windham, brattleboro (vt.), vermont, newspapers, brattleboro, united states",brattleboro,vermont,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vtu:batch_vtu_garlic_ver01:data:sn86071593:00415628687:1914031301:0373/full/pct:6.25/0/default.jpg#h=496&w=420,https://www.loc.gov/item/sn86071593/1914-03-13/ed-1/,1914-03-13,"Brattleboro, Vt., March 13, 1914",6 pages,eng,The Brattleboro daily reformer.,sn86071593,"Brattleboro, Vt."
http://www.loc.gov/item/sn85025431/1883-09-26/ed-1/,"Mower County transcript (Lansing, Minn.), September 26, 1883",1883-09-26,"Lansing, Minn.",True,english,"mower county (minn.), austin (minn.), mower county, austin, mower, minnesota, newspapers, united states, lansing (minn.), lansing","austin, lansing",minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_quasar_ver01:data:sn85025431:00212479779:1883092601:0385/full/pct:3.125/0/default.jpg#h=326&w=252,https://www.loc.gov/item/sn85025431/1883-09-26/ed-1/,1883-09-26,"Lansing, Minn., September 26, 1883",7 pages,eng,Mower County transcript,sn85025431,"Lansing, Minn."
http://www.loc.gov/item/sn82016014/1908-03-25/ed-1/,"The Topeka state journal (Topeka, Kansas), March 25, 1908, (LAST EDITION)",1908-03-25,"Topeka, Kansas",True,english,"topeka (kan.), shawnee, shawnee county, shawnee county (kan.), newspapers, topeka, united states, kansas",topeka,kansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:khi:batch_khi_forbes_ver01:data:sn82016014:00295870874:1908032501:0829/full/pct:6.25/0/default.jpg#h=408&w=339,https://www.loc.gov/item/sn82016014/1908-03-25/ed-1/,1908-03-25,"Topeka, Kansas, March 25, 1908",10 pages,eng,The Topeka state journal.,sn82016014,"Topeka, Kansas"
http://www.loc.gov/item/sn98068351/1951-09-22/ed-1/,"The Tribune (Roanoke, Va.), September 22, 1951",1951-09-22,"Roanoke, Va.",True,english,"roanoke, virginia, african american, african american newspapers, roanoke (va.), african americans, newspapers, united states",roanoke,virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vi:batch_vi_kernals_ver02:data:sn98068351:00414183645:1951092201:0029/full/pct:3.125/0/default.jpg#h=262&w=201,https://www.loc.gov/item/sn98068351/1951-09-22/ed-1/,1951-09-22,"Roanoke, Va., September 22, 1951",6 pages,eng,The Tribune,sn98068351,"Roanoke, Va."
http://www.loc.gov/item/sn85034418/1920-09-09/ed-1/,"Crestline advocate (Crestline, Ohio), September 9, 1920",1920-09-09,"Crestline, Ohio",True,english,"crawford, american newspapers, ohio, crestline, united states",crestline,ohio,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ohi:batch_ohi_hagrid_ver01:data:sn85034418:00516993972:1920090901:0192/full/pct:6.25/0/default.jpg#h=428&w=330,https://www.loc.gov/item/sn85034418/1920-09-09/ed-1/,1920-09-09,"Crestline, Ohio, September 9, 1920",8 pages,eng,Crestline advocate,sn85034418,"Crestline, Ohio"
http://www.loc.gov/item/sn86002403/1947-04-07/ed-1/,"La gaceta (Tampa, Fla.), April 7, 1947",1947-04-07,"Tampa, Fla.",True,"english, italian, spanish","ybor city (tampa, fla.), cubans, italian americans, ybor city, hillsborough county (fla.), italian, hispanic americans, florida, tampa (fla.), hillsborough, hillsborough county, cuban, tampa, latin american, newspapers, united states","tampa, ybor city",florida,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:fu:batch_fu_fakahatchee_ver03:data:sn86002403:00517170549:1947040701:0619/full/pct:3.125/0/default.jpg#h=303&w=195,https://www.loc.gov/item/sn86002403/1947-04-07/ed-1/,1947-04-07,"Tampa, Fla., April 7, 1947",8 pages,"spa, eng, ita",La gaceta,sn86002403,"Tampa, Fla."
http://www.loc.gov/item/sn85032801/1896-02-13/ed-1/,"People's voice (Wellington, Sumner County, Kansas), February 13, 1896",1896-02-13,"Wellington, Sumner County, Kansas",True,english,"sumner, united states, wellington, sumner county (kan.), newspapers, wellington (kan.), kansas",wellington,kansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:khi:batch_khi_goodnow_ver01:data:sn85032801:00212473662:1896021301:0385/full/pct:3.125/0/default.jpg#h=258&w=151,https://www.loc.gov/item/sn85032801/1896-02-13/ed-1/,1896-02-13,"Wellington, Sumner County, Kansas, February 13, 1896",8 pages,eng,People's voice.,sn85032801,"Wellington, Sumner County, Kansas"
http://www.loc.gov/item/2010270509/1910-01-27/ed-1/,"The frontier (O'Neill City, Holt County, Neb.), January 27, 1910",1910-01-27,"O'Neill City, Holt County, Neb.",True,english,"o'neill (neb.), holt county, newspapers, holt, nebraska, o'neill city, holt county (neb.), united states, o'neill","o'neill, o'neill city",nebraska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nbu:batch_nbu_keithsbear_ver03:data:2010270509:00393345809:1910012701:0650/full/pct:6.25/0/default.jpg#h=414&w=294,https://www.loc.gov/item/2010270509/1910-01-27/ed-1/,1910-01-27,"O'Neill City, Holt County, Neb., January 27, 1910",8 pages,eng,The frontier,2010270509,"O'Neill City, Holt County, Neb."
http://www.loc.gov/item/sn84026837/1872-11-06/ed-1/,"Wilmington daily gazette (Wilmington, Del.), November 6, 1872",1872-11-06,"Wilmington, Del.",True,english,"wilmington, new castle, newspapers, united states, wilmington (del.), delaware",wilmington,delaware,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:deu:batch_deu_crucio_ver01:data:sn84026837:0027174254A:1872110601:0795/full/pct:6.25/0/default.jpg#h=374&w=243,https://www.loc.gov/item/sn84026837/1872-11-06/ed-1/,1872-11-06,"Wilmington, Del., November 6, 1872",4 pages,eng,Wilmington daily gazette,sn84026837,"Wilmington, Del."
http://www.loc.gov/item/sn90051693/1912-12-06/ed-1/,"The Guernsey gazette (Guernsey, Platte County, Wyo.), December 6, 1912",1912-12-06,"Guernsey, Platte County, Wyo.",True,english,"sources, platte, guernsey, goshen, torrington, platte county, platte county (wyo.), united states, history, wyoming, newspapers, periodicals, guernsey (wyo.)","torrington, guernsey",wyoming,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wyu:batch_wyu_hydra_ver01:data:sn90051693:00516999007:1912120601:0753/full/pct:6.25/0/default.jpg#h=313&w=195,https://www.loc.gov/item/sn90051693/1912-12-06/ed-1/,1912-12-06,"Guernsey, Platte County, Wyo., December 6, 1912",8 pages,eng,The Guernsey gazette,sn90051693,"Guernsey, Platte County, Wyo."
http://www.loc.gov/item/sn82015425/1958-09-25/ed-1/,"Atlanta daily world (Atlanta, Georgia), September 25, 1958, (City Edition)",1958-09-25,"Atlanta, Georgia",True,english,"atlanta, african american, georgia, african american newspapers, fulton county (ga.), fulton county, fulton, atlanta (ga.), african americans, newspapers, united states",atlanta,georgia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:gu:batch_gu_goblin_ver01:data:sn82015425:00529040994:1958092501:0503/full/pct:3.125/0/default.jpg#h=274&w=222,https://www.loc.gov/item/sn82015425/1958-09-25/ed-1/,1958-09-25,"Atlanta, Georgia, September 25, 1958",8 pages,eng,Atlanta daily world,sn82015425,"Atlanta, Georgia"
http://www.loc.gov/item/sn83045188/1903-01-17/ed-1/,"The courier-journal (Louisville [Ky.]), January 17, 1903",1903-01-17,Louisville [Ky.],True,english,"jefferson, jefferson county (ky.), louisville (ky.), shelbyville, kentucky, jefferson county, louisville, newspapers, united states","louisville, shelbyville",kentucky,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:kyu:batch_kyu_aussie_ver01:data:sn83045188:print:1903011701:0237/full/pct:6.25/0/default.jpg#h=450&w=375,https://www.loc.gov/item/sn83045188/1903-01-17/ed-1/,1903-01-17,"Louisville [Ky.], January 17, 1903",14 pages,eng,The courier-journal,sn83045188,Louisville [Ky.]
http://www.loc.gov/item/sn83025668/1906-10-25/ed-1/,"The Manchester journal (Manchester, Vt.), October 25, 1906",1906-10-25,"Manchester, Vt.",True,english,"bennington, united states, bennington county (vt.), vermont, manchester (vt.), newspapers, bennington county, manchester","manchester, bennington",vermont,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vtu:batch_vtu_jicama_ver01:data:sn83025668:00415628055:1906102501:0793/full/pct:6.25/0/default.jpg#h=457&w=328,https://www.loc.gov/item/sn83025668/1906-10-25/ed-1/,1906-10-25,"Manchester, Vt., October 25, 1906",4 pages,eng,The Manchester journal.,sn83025668,"Manchester, Vt."
http://www.loc.gov/item/sn96060814/1940-08-09/ed-1/,"El mensajero (Phoenix, Ariz.), August 9, 1940",1940-08-09,"Phoenix, Ariz.",True,"english, spanish","phoenix, maricopa county (ariz.), committee for americanism and inter-american solidarity, maricopa county, maricopa, newspapers, hispanic americans, phoenix (ariz.), latin american, arizona, united states",phoenix,arizona,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:az:batch_az_educatedfella_ver02:data:sn96060814:00414217163:1940080901:0777/full/pct:3.125/0/default.jpg#h=320&w=214,https://www.loc.gov/item/sn96060814/1940-08-09/ed-1/,1940-08-09,"Phoenix, Ariz., August 9, 1940",4 pages,"spa, eng",El mensajero,sn96060814,"Phoenix, Ariz."
http://www.loc.gov/item/sn95026977/1907-05-07/ed-1/,"Gainesville daily sun (Gainesville, Fla.), May 7, 1907",1907-05-07,"Gainesville, Fla.",True,english,"alachua, gainesville, gainesville (fla.), florida, alachua county (fla.), newspapers, united states, alachua county",gainesville,florida,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:fu:batch_fu_six_ver01:data:sn95026977:00175040675:1907050701:0257/full/pct:6.25/0/default.jpg#h=482&w=286,https://www.loc.gov/item/sn95026977/1907-05-07/ed-1/,1907-05-07,"Gainesville, Fla., May 7, 1907",8 pages,eng,Gainesville daily sun,sn95026977,"Gainesville, Fla."
http://www.loc.gov/item/sn84023963/1886-05-21/ed-1/,"The Jasper weekly courier (Jasper, Ind.), May 21, 1886",1886-05-21,"Jasper, Ind.",True,english,"dubois, jasper (ind.), dubois county, dubois county (ind.), indiana, newspapers, united states, jasper",jasper,indiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:in:batch_in_abraham_ver02:data:sn84023963:00200295900:1886052101:0574/full/pct:3.125/0/default.jpg#h=260&w=178,https://www.loc.gov/item/sn84023963/1886-05-21/ed-1/,1886-05-21,"Jasper, Ind., May 21, 1886",8 pages,eng,The Jasper weekly courier,sn84023963,"Jasper, Ind."
http://www.loc.gov/item/sn99021999/1902-10-10/ed-1/,"Omaha daily bee (Omaha [Neb.]), October 10, 1902",1902-10-10,Omaha [Neb.],True,english,"douglas, nebraska, omaha (neb.), omaha, newspapers, united states",omaha,nebraska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nbu:batch_nbu_lee_ver01:data:sn99021999:00211102731:1902101001:1022/full/pct:6.25/0/default.jpg#h=456&w=353,https://www.loc.gov/item/sn99021999/1902-10-10/ed-1/,1902-10-10,"Omaha [Neb.], October 10, 1902",10 pages,eng,Omaha daily bee,sn99021999,Omaha [Neb.]
http://www.loc.gov/item/sn86079110/1854-11-25/ed-1/,"Thibodaux minerva (Thibodaux, La.), November 25, 1854",1854-11-25,"Thibodaux, La.",True,english,"louisiana, lafourche, thibodaux (la.), thibodaux, newspapers, united states",thibodaux,louisiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:lu:batch_lu_charizard_ver01:data:sn86079110:00295872433:1854112501:0301/full/pct:6.25/0/default.jpg#h=507&w=345,https://www.loc.gov/item/sn86079110/1854-11-25/ed-1/,1854-11-25,"Thibodaux, La., November 25, 1854",4 pages,eng,Thibodaux minerva.,sn86079110,"Thibodaux, La."
http://www.loc.gov/item/sn86081853/1895-05-10/ed-1/,"Sullivan republican (Laporte, Pa.), May 10, 1895",1895-05-10,"Laporte, Pa.",True,english,"laporte (pa.), pennsylvania, sullivan, newspapers, united states, laporte",laporte,pennsylvania,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:pst:batch_pst_carlisle_ver01:data:sn86081853:00296026074:1895051001:0122/full/pct:6.25/0/default.jpg#h=458&w=338,https://www.loc.gov/item/sn86081853/1895-05-10/ed-1/,1895-05-10,"Laporte, Pa., May 10, 1895",4 pages,eng,Sullivan republican.,sn86081853,"Laporte, Pa."
http://www.loc.gov/item/sn84025841/1895-03-09/ed-1/,"Richmond planet (Richmond, Va.), March 9, 1895",1895-03-09,"Richmond, Va.",True,english,"virginia, african american, richmond, newspapers, richmond (va.), african americans, african american newspapers, united states",richmond,virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vi:batch_vi_yes_ver03:data:sn84025841:00175032290:1895030901:0318/full/pct:3.125/0/default.jpg#h=426&w=343,https://www.loc.gov/item/sn84025841/1895-03-09/ed-1/,1895-03-09,"Richmond, Va., March 9, 1895",4 pages,eng,Richmond planet,sn84025841,"Richmond, Va."
http://www.loc.gov/item/sn93050521/1933-08-01/ed-1/,"The Arkansas farmer (Little Rock, Ark.), August 1, 1933",1933-08-01,"Little Rock, Ark.",True,english,"agriculture, little rock, pulaski, newspapers, arkansas, united states",little rock,arkansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:arhi:batch_arhi_epidote_ver01:data:sn93050521:00516990569:1933080101:1009/full/pct:6.25/0/default.jpg#h=390&w=284,https://www.loc.gov/item/sn93050521/1933-08-01/ed-1/,1933-08-01,"Little Rock, Ark., August 1, 1933",8 pages,eng,The Arkansas farmer,sn93050521,"Little Rock, Ark."
http://www.loc.gov/item/sn84024558/1862-10-09/ed-1/,"Bradford reporter (Towanda, Pa.), October 9, 1862",1862-10-09,"Towanda, Pa.",True,english,"pennsylvania, united states, bradford county, towanda (pa.), newspapers, bradford, bradford county (pa.), towanda",towanda,pennsylvania,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:pst:batch_pst_jeffrey_ver01:data:sn84024558:00296028654:1862100901:0072/full/pct:3.125/0/default.jpg#h=288&w=206,https://www.loc.gov/item/sn84024558/1862-10-09/ed-1/,1862-10-09,"Towanda, Pa., October 9, 1862",4 pages,eng,Bradford reporter.,sn84024558,"Towanda, Pa."
http://www.loc.gov/item/sn90059522/1890-01-17/ed-1/,"St. Paul daily globe (Saint Paul, Minn.), January 17, 1890",1890-01-17,"Saint Paul, Minn.",True,english,"saint paul, saint paul (minn.), minnesota, newspapers, united states, ramsey",saint paul,minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_edina_ver01:data:sn90059522:00175033464:1890011701:0159/full/pct:3.125/0/default.jpg#h=283&w=223,https://www.loc.gov/item/sn90059522/1890-01-17/ed-1/,1890-01-17,"Saint Paul, Minn., January 17, 1890",8 pages,eng,St. Paul daily globe,sn90059522,"Saint Paul, Minn."
http://www.loc.gov/item/sn83016943/1915-10-15/ed-1/,"Macon beacon (Macon, Miss.), October 15, 1915",1915-10-15,"Macon, Miss.",True,english,"mississippi, noxubee county (miss.), noxubee, macon (miss.), noxubee county, newspapers, united states, macon",macon,mississippi,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:msar:batch_msar_applejack_ver01:data:sn83016943:00295877807:1915101501:0294/full/pct:6.25/0/default.jpg#h=457&w=298,https://www.loc.gov/item/sn83016943/1915-10-15/ed-1/,1915-10-15,"Macon, Miss., October 15, 1915",8 pages,eng,Macon beacon.,sn83016943,"Macon, Miss."
http://www.loc.gov/item/sn89064526/1896-09-25/ed-1/,"Little Falls weekly transcript (Little Falls, Morrison Co., Minn.), September 25, 1896",1896-09-25,"Little Falls, Morrison Co., Minn.",True,english,"morrison, morrison county, minnesota, little falls (minn.), newspapers, united states, morrison county (minn.), little falls",little falls,minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_neon_ver01:data:sn89064526:00212479263:1896092501:1254/full/pct:3.125/0/default.jpg#h=271&w=187,https://www.loc.gov/item/sn89064526/1896-09-25/ed-1/,1896-09-25,"Little Falls, Morrison Co., Minn., September 25, 1896",12 pages,eng,Little Falls weekly transcript,sn89064526,"Little Falls, Morrison Co., Minn."
http://www.loc.gov/item/sn86069313/1906-01-05/ed-1/,"The Hartford republican (Hartford, Ky.), January 5, 1906",1906-01-05,"Hartford, Ky.",True,english,"hartford (ky.), kentucky, ohio county (ky.), united states, ohio, hartford, newspapers, ohio county",hartford,kentucky,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:kyu:batch_kyu_gratefuldead_ver01:data:sn86069313:00175045570:1906010501:0886/full/pct:6.25/0/default.jpg#h=418&w=294,https://www.loc.gov/item/sn86069313/1906-01-05/ed-1/,1906-01-05,"Hartford, Ky., January 5, 1906",10 pages,eng,The Hartford republican,sn86069313,"Hartford, Ky."
http://www.loc.gov/item/sn86063381/1907-05-06/ed-1/,"The Bemidji daily pioneer (Bemidji, Minn.), May 6, 1907",1907-05-06,"Bemidji, Minn.",True,english,"beltrami, bemidji (minn.), bemidji, minnesota, newspapers, united states",bemidji,minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_jevne_ver02:data:sn86063381:00280767566:1907050601:0437/full/pct:3.125/0/default.jpg#h=299&w=229,https://www.loc.gov/item/sn86063381/1907-05-06/ed-1/,1907-05-06,"Bemidji, Minn., May 6, 1907",4 pages,eng,The Bemidji daily pioneer,sn86063381,"Bemidji, Minn."
http://www.loc.gov/item/sn82006687/1906-03-01/ed-1/,"Saint Mary's beacon (Leonard Town, Md.), March 1, 1906",1906-03-01,"Leonard Town, Md.",True,english,"lexington park, leonardtown, maryland, saint mary's county, saint mary's county (md.), saint mary's, newspapers, united states","leonardtown, lexington park",maryland,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mdu:batch_mdu_fitzgerald_ver01:data:sn82006687:0041562363A:1906030101:0040/full/pct:3.125/0/default.jpg#h=286&w=221,https://www.loc.gov/item/sn82006687/1906-03-01/ed-1/,1906-03-01,"Leonard Town, Md., March 1, 1906",4 pages,eng,Saint Mary's beacon.,sn82006687,"Leonard Town, Md."
