id,title,date,description,digitized,language,subject,location_city,location_state,location_country,image_url,url,item_date_issued,item_created_published,item_medium,item_language,item_newspaper_title,item_lccn,item_place_of_publication
http://www.loc.gov/item/sn86063823/1903-10-12/ed-1/,"the roswell daily record (roswell, n.m.), october 12, 1903",1903-10-12,"roswell, n.m.",True,english,"roswell, newspapers, chaves, new mexico, chaves county, united states, roswell (n.m.), chaves county (n.m.)",roswell,new mexico,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nmu:batch_nmu_graywolf_ver02:data:sn86063823:00296025719:1903101201:0144/full/pct:6.25/0/default.jpg#h=500&w=349,https://www.loc.gov/item/sn86063823/1903-10-12/ed-1/,1903-10-12,"roswell, n.m., october 12, 1903",4 pages,eng,the roswell daily record.,sn86063823,"roswell, n.m."
http://www.loc.gov/item/sn88086023/1910-06-14/ed-1/,"east oregonian : e.o (pendleton, umatilla co., or.;pendleton, or), june 14, 1910, (evening edition)",1910-06-14,"pendleton, umatilla co., or.;pendleton, or",True,english,"newspapers, pendleton (or.), united states, umatilla, oregon, pendleton",pendleton,oregon,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:oru:batch_oru_mallard_ver02:data:sn88086023:00202194679:1910061401:0098/full/pct:6.25/0/default.jpg#h=426&w=290,https://www.loc.gov/item/sn88086023/1910-06-14/ed-1/,1910-06-14,"pendleton, umatilla co., or.;pendleton, or, june 14, 1910",8 pages,eng,east oregonian : e.o.,sn88086023,"pendleton, umatilla co., or.;pendleton, or"
http://www.loc.gov/item/sn84020323/1918-09-14/ed-1/,"the savannah tribune (savannah [ga.];savannah, ga.), september 14, 1918",1918-09-14,"savannah [ga.];savannah, ga.",True,english,"newspapers, chatham county, savannah, african americans, chatham, chatham county (ga.), savannah (ga.), united states, african american, georgia",savannah,georgia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:gu:batch_gu_inugami_ver01:data:sn84020323:00529044422:1918091401:0289/full/pct:3.125/0/default.jpg#h=301&w=211,https://www.loc.gov/item/sn84020323/1918-09-14/ed-1/,1918-09-14,"savannah [ga.];savannah, ga., september 14, 1918",8 pages,eng,the savannah tribune,sn84020323,"savannah [ga.];savannah, ga."
http://www.loc.gov/item/sn84024738/1882-10-18/ed-1/,"the daily dispatch (richmond [va.]), october 18, 1882",1882-10-18,richmond [va.],True,english,"newspapers, united states, richmond (va.), richmond, virginia",richmond,virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vi:batch_vi_journey_ver02:data:sn84024738:00175030815:1882101801:0383/full/pct:3.125/0/default.jpg#h=392&w=268,https://www.loc.gov/item/sn84024738/1882-10-18/ed-1/,1882-10-18,"richmond [va.], october 18, 1882",4 pages,eng,the daily dispatch,sn84024738,richmond [va.]
http://www.loc.gov/item/sn83021460/1852-01-14/ed-1/,"republican herald (providence [r.i.]), january 14, 1852",1852-01-14,providence [r.i.],True,english,"providence (r.i.), providence county, newspapers, providence county (r.i.), united states, rhode island, providence",providence,rhode island,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:rp:batch_rp_helmedhorror_ver02:data:sn83021460:00514153280:1852011401:0745/full/pct:3.125/0/default.jpg#h=306&w=245,https://www.loc.gov/item/sn83021460/1852-01-14/ed-1/,1852-01-14,"providence [r.i.], january 14, 1852",4 pages,eng,republican herald,sn83021460,providence [r.i.]
http://www.loc.gov/item/sn89053308/1921-11-30/ed-1/,"the fitzgerald leader enterprise and press (fitzgerald, georgia), november 30, 1921, (wednesday edition)",1921-11-30,"fitzgerald, georgia",True,english,"newspapers, ben hill, united states, fitzgerald (ga.), ben hill county, georgia, fitzgerald, ben hill county (ga.)",fitzgerald,georgia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:gu:batch_gu_cookie_ver02:data:sn89053308:00517177246:1921113001:0992/full/pct:3.125/0/default.jpg#h=283&w=210,https://www.loc.gov/item/sn89053308/1921-11-30/ed-1/,1921-11-30,"fitzgerald, georgia, november 30, 1921",4 pages,eng,the fitzgerald leader enterprise and press,sn89053308,"fitzgerald, georgia"
http://www.loc.gov/item/sn83035595/1867-05-17/ed-1/,"delaware gazette (delaware, ohio), may 17, 1867",1867-05-17,"delaware, ohio",True,english,"delaware (ohio), newspapers, united states, ohio, delaware",delaware,ohio,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ohi:batch_ohi_julian_ver02:data:sn83035595:00296026645:1867051701:0300/full/pct:6.25/0/default.jpg#h=493&w=422,https://www.loc.gov/item/sn83035595/1867-05-17/ed-1/,1867-05-17,"delaware, ohio, may 17, 1867",4 pages,eng,delaware gazette,sn83035595,"delaware, ohio"
http://www.loc.gov/item/sn83045838/1937-01-28/ed-1/,"der morgen zshurnal, yidishes ṭageblaṭ = the jewish morning journal and the jewish daily news (new york, n.y.), january 28, 1937",1937-01-28,"new york, n.y.",True,"yiddish, english","jewish newspapers, newspapers, new york (state), new york, united states, jewish, new york (n.y.)",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_ironhide_ver02:data:sn83045838:00542862828:1937012801:0211/full/pct:3.125/0/default.jpg#h=278&w=211,https://www.loc.gov/item/sn83045838/1937-01-28/ed-1/,1937-01-28,"new york, n.y., january 28, 1937",10 pages,"yid, eng","der morgen zshurnal, yidishes ṭageblaṭ = the jewish morning journal and the jewish daily news",sn83045838,"new york, n.y."
http://www.loc.gov/item/sn85025570/1893-06-15/ed-1/,"the redwood gazette (redwood falls, minn.), june 15, 1893",1893-06-15,"redwood falls, minn.",True,english,"redwood falls (minn.), newspapers, redwood county (minn.), united states, minnesota, redwood falls, redwood county, redwood",redwood falls,minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_allemande_ver01:data:sn85025570:00199919970:1893061501:0353/full/pct:3.125/0/default.jpg#h=266&w=183,https://www.loc.gov/item/sn85025570/1893-06-15/ed-1/,1893-06-15,"redwood falls, minn., june 15, 1893",8 pages,eng,the redwood gazette,sn85025570,"redwood falls, minn."
http://www.loc.gov/item/sn88078751/1922-08-15/ed-1/,"the democratic banner (mt. vernon, ohio), august 15, 1922",1922-08-15,"mt. vernon, ohio",True,english,"newspapers, knox county (ohio), mount vernon (ohio), knox county, mount vernon, knox, united states, ohio",mount vernon,ohio,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ohi:batch_ohi_echo_ver01:data:sn88078751:00237282619:1922081501:1009/full/pct:6.25/0/default.jpg#h=394&w=323,https://www.loc.gov/item/sn88078751/1922-08-15/ed-1/,1922-08-15,"mt. vernon, ohio, august 15, 1922",6 pages,eng,the democratic banner,sn88078751,"mt. vernon, ohio"
http://www.loc.gov/item/sn83021205/1868-08-11/ed-1/,"worcester daily spy (worcester [mass.]), august 11, 1868",1868-08-11,worcester [mass.],True,english,"newspapers, united states, massachusetts, worcester (mass.), worcester",worcester,massachusetts,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mb:batch_mb_hera_ver01:data:sn83021205:00517171554:1868081101:0761/full/pct:3.125/0/default.jpg#h=289&w=211,https://www.loc.gov/item/sn83021205/1868-08-11/ed-1/,1868-08-11,"worcester [mass.], august 11, 1868",4 pages,eng,worcester daily spy,sn83021205,worcester [mass.]
http://www.loc.gov/item/sn84026355/1899-07-29/ed-1/,"the scranton tribune (scranton, pa.), july 29, 1899, (morning)",1899-07-29,"scranton, pa.",True,english,"scranton, scranton (pa.), newspapers, lackawanna county (pa.), lackawanna, united states, pennsylvania",scranton,pennsylvania,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:pst:batch_pst_atherton_ver01:data:sn84026355:00237281998:1899072901:0238/full/pct:6.25/0/default.jpg#h=453&w=340,https://www.loc.gov/item/sn84026355/1899-07-29/ed-1/,1899-07-29,"scranton, pa., july 29, 1899",12 pages,eng,the scranton tribune.,sn84026355,"scranton, pa."
http://www.loc.gov/item/sn87062268/1919-08-17/ed-1/,"the pensacola journal (pensacola, fla.), august 17, 1919",1919-08-17,"pensacola, fla.",True,english,"escambia county (fla.), escambia county, newspapers, pensacola, united states, escambia, florida, pensacola (fla.)",pensacola,florida,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:fu:batch_fu_bradenton_ver01:data:sn87062268:00271761065:1919081701:0534/full/pct:6.25/0/default.jpg#h=509&w=441,https://www.loc.gov/item/sn87062268/1919-08-17/ed-1/,1919-08-17,"pensacola, fla., august 17, 1919",24 pages,eng,the pensacola journal,sn87062268,"pensacola, fla."
http://www.loc.gov/item/sn98060035/1902-03-26/ed-1/,"barre evening telegram (barre, vt.), march 26, 1902",1902-03-26,"barre, vt.",True,english,"washington, barre (vt.), newspapers, barre, united states, vermont",barre,vermont,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vtu:batch_vtu_green_ver02:data:sn98060035:00202199227:1902032601:0538/full/pct:6.25/0/default.jpg#h=399&w=265,https://www.loc.gov/item/sn98060035/1902-03-26/ed-1/,1902-03-26,"barre, vt., march 26, 1902",8 pages,eng,barre evening telegram.,sn98060035,"barre, vt."
http://www.loc.gov/item/sn84037526/1957-05-31/ed-1/,"st. croix avis (christiansted, st. croix [v.i.]), may 31, 1957",1957-05-31,"christiansted, st. croix [v.i.]",True,"danish, english","saint thomas (island), saint thomas (united states virgin islands : island), united states virgin islands, newspapers, christiansted (united states virgin islands), saint croix, saint thomas, saint croix (united states virgin islands), charlotte amalie (united states virgin islands), virgin islands, united states, charlotte amalie, christiansted","christiansted, charlotte amalie",virgin islands,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vnstcsc:batch_vnstcsc_duggan_ver01:data:sn84037526:00513681331:1957053101:0461/full/pct:6.25/0/default.jpg#h=346&w=230,https://www.loc.gov/item/sn84037526/1957-05-31/ed-1/,1957-05-31,"christiansted, st. croix [v.i.], may 31, 1957",4 pages,"eng, dan",st. croix avis,sn84037526,"christiansted, st. croix [v.i.]"
http://www.loc.gov/item/sn83045462/1943-04-06/ed-1/,"evening star (washington, d.c.), april 6, 1943",1943-04-06,"washington, d.c.",True,english,"washington (d.c.), washington, newspapers, united states, district of columbia",washington,district of columbia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_1xul_ver01:data:sn83045462:00280603399:1943040601:0302/full/pct:6.25/0/default.jpg#h=492&w=359,https://www.loc.gov/item/sn83045462/1943-04-06/ed-1/,1943-04-06,"washington, d.c., april 6, 1943",43 pages,eng,evening star.,sn83045462,"washington, d.c."
http://www.loc.gov/item/sn84022044/1873-02-04/ed-1/,"eureka daily sentinel (eureka, nev.), february 4, 1873",1873-02-04,"eureka, nev.",True,english,"eureka (nev.), newspapers, eureka, united states, nevada",eureka,nevada,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nvln:batch_nvln_quartz_ver01:data:sn84022044:00279554838:1873020401:0151/full/pct:6.25/0/default.jpg#h=419&w=278,https://www.loc.gov/item/sn84022044/1873-02-04/ed-1/,1873-02-04,"eureka, nev., february 4, 1873",4 pages,eng,eureka daily sentinel.,sn84022044,"eureka, nev."
http://www.loc.gov/item/sn99068116/1899-10-26/ed-1/,"reporter and farmer (webster, day county, dakota [s.d.]), october 26, 1899",1899-10-26,"webster, day county, dakota [s.d.]",True,"german, english","webster (s.d.), south dakota, newspapers, day county (s.d.), webster, united states, dakota territory, day county, history, day",webster,south dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:sdhi:batch_sdhi_leek_ver02:data:sn99068116:00340581222:1899102601:1645/full/pct:3.125/0/default.jpg#h=291&w=200,https://www.loc.gov/item/sn99068116/1899-10-26/ed-1/,1899-10-26,"webster, day county, dakota [s.d.], october 26, 1899",8 pages,"eng, ger",reporter and farmer,sn99068116,"webster, day county, dakota [s.d.]"
http://www.loc.gov/item/sn96090259/1911-04-27/ed-1/,"hot springs weekly star (hot springs, s.d.), april 27, 1911",1911-04-27,"hot springs, s.d.",True,english,"hot springs, south dakota, fall river county (s.d.), newspapers, hot springs (s.d.), fall river, united states, fall river county",hot springs,south dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:sdhi:batch_sdhi_dagger_ver01:data:sn96090259:00415623215:1911042701:1012/full/pct:6.25/0/default.jpg#h=446&w=318,https://www.loc.gov/item/sn96090259/1911-04-27/ed-1/,1911-04-27,"hot springs, s.d., april 27, 1911",8 pages,eng,hot springs weekly star,sn96090259,"hot springs, s.d."
http://www.loc.gov/item/sn93050700/1902-06-19/ed-1/,"the daily chieftain (vinita, ind. ter. [okla.]), june 19, 1902",1902-06-19,"vinita, ind. ter. [okla.]",True,english,"indians of north america, craig, oklahoma, newspapers, vinita (okla.), craig county (okla.), united states, vinita, craig county",vinita,oklahoma,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:okhi:batch_okhi_jam_ver01:data:sn93050700:00295864795:1902061901:0169/full/pct:6.25/0/default.jpg#h=417&w=269,https://www.loc.gov/item/sn93050700/1902-06-19/ed-1/,1902-06-19,"vinita, ind. ter. [okla.], june 19, 1902",4 pages,eng,the daily chieftain.,sn93050700,"vinita, ind. ter. [okla.]"
http://www.loc.gov/item/sn91064011/1910-08-12/ed-1/,"newark evening star and newark advertiser (newark, n.j.), august 12, 1910, (last edition)",1910-08-12,"newark, n.j.",True,english,"newspapers, essex, united states, newark, newark (n.j.), new jersey",newark,new jersey,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:njr:batch_njr_bacala_ver01:data:sn91064011:0033289609A:1910081201:0500/full/pct:6.25/0/default.jpg#h=410&w=302,https://www.loc.gov/item/sn91064011/1910-08-12/ed-1/,1910-08-12,"newark, n.j., august 12, 1910",12 pages,eng,newark evening star and newark advertiser,sn91064011,"newark, n.j."
http://www.loc.gov/item/sn82015679/1883-06-26/ed-1/,"the indianapolis journal (indianapolis [ind.]), june 26, 1883",1883-06-26,indianapolis [ind.],True,english,"newspapers, marion county (ind.), indianapolis, united states, marion county, marion, indianapolis (ind.), indiana",indianapolis,indiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:in:batch_in_asimov_ver02:data:sn82015679:00414210028:1883062601:0191/full/pct:6.25/0/default.jpg#h=490&w=357,https://www.loc.gov/item/sn82015679/1883-06-26/ed-1/,1883-06-26,"indianapolis [ind.], june 26, 1883",8 pages,eng,the indianapolis journal,sn82015679,indianapolis [ind.]
http://www.loc.gov/item/sn90051005/1903-05-09/ed-1/,"idaho springs siftings (idaho springs, colo.), may 9, 1903",1903-05-09,"idaho springs, colo.",True,english,"colorado, newspapers, clear creek, clear creek county, idaho springs (colo.), idaho springs, united states, clear creek county (colo.)",idaho springs,colorado,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:cohi:batch_cohi_baldwin_ver01:data:sn90051005:00414214265:1903050901:0681/full/pct:6.25/0/default.jpg#h=300&w=203,https://www.loc.gov/item/sn90051005/1903-05-09/ed-1/,1903-05-09,"idaho springs, colo., may 9, 1903",8 pages,eng,idaho springs siftings,sn90051005,"idaho springs, colo."
http://www.loc.gov/item/sn85025007/1890-09-18/ed-1/,"alexandria gazette (alexandria, d.c.), september 18, 1890",1890-09-18,"alexandria, d.c.",True,english,"alexandria county, newspapers, alexandria county (va.), alexandria (va.), united states, district of columbia, virginia, alexandria",alexandria,"virginia, district of columbia",united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vi:batch_vi_pink_ver01:data:sn85025007:00175034389:1890091801:0365/full/pct:3.125/0/default.jpg#h=261&w=173,https://www.loc.gov/item/sn85025007/1890-09-18/ed-1/,1890-09-18,"alexandria, d.c., september 18, 1890",4 pages,eng,alexandria gazette,sn85025007,"alexandria, d.c."
http://www.loc.gov/item/sn85040749/1901-10-08/ed-1/,"wausau pilot (wausau, wis.), october 8, 1901",1901-10-08,"wausau, wis.",True,english,"wisconsin, newspapers, wausau (wis.), marathon, wausau, united states",wausau,wisconsin,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:whi:batch_whi_augurey_ver01:data:sn85040749:00271769131:1901100801:0517/full/pct:3.125/0/default.jpg#h=289&w=222,https://www.loc.gov/item/sn85040749/1901-10-08/ed-1/,1901-10-08,"wausau, wis., october 8, 1901",8 pages,eng,wausau pilot,sn85040749,"wausau, wis."
http://www.loc.gov/item/sn83045462/1942-07-19/ed-1/,"evening star (washington, d.c.), july 19, 1942",1942-07-19,"washington, d.c.",True,english,"washington (d.c.), washington, newspapers, united states, district of columbia",washington,district of columbia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_1warhol_ver01:data:sn83045462:00280603600:1942071901:0366/full/pct:3.125/0/default.jpg#h=256&w=184,https://www.loc.gov/item/sn83045462/1942-07-19/ed-1/,1942-07-19,"washington, d.c., july 19, 1942",121 pages,eng,evening star.,sn83045462,"washington, d.c."
http://www.loc.gov/item/sn83030180/1899-02-15/ed-1/,"new york journal and advertiser (new york [n.y.]), february 15, 1899",1899-02-15,new york [n.y.],True,english,"new york (state), new york (n.y.), united states, newspapers, new york county, new york, new york county (n.y.)",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:sgp:sgpbatches:batch_dlc_chrystie_ver02:data:sn83030180:print2466:1899021501:0233/full/pct:3.125/0/default.jpg#h=266&w=210,https://www.loc.gov/item/sn83030180/1899-02-15/ed-1/,1899-02-15,"new york [n.y.], february 15, 1899",12 pages,eng,new york journal and advertiser.,sn83030180,new york [n.y.]
