id,title,date,description,digitized,language,subject,location_city,location_state,location_country,image_url,url,item_date_issued,item_created_published,item_medium,item_language,item_newspaper_title,item_lccn,item_place_of_publication
http://www.loc.gov/item/sn82016242/1868-05-16/ed-1/,"arizona miner (fort whipple, ariz.;prescott, ariz.), may 16, 1868",1868-05-16,"fort whipple, ariz.;prescott, ariz.",True,english,"prescott (ariz.), whipple barracks (ariz.), united states, prescott, yavapai, whipple barracks, newspapers, arizona, fort whipple","fort whipple, prescott",arizona,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:az:batch_az_apachetrout_ver01:data:sn82016242:00211105483:1868051601:0432/full/pct:6.25/0/default.jpg#h=435&w=295,https://www.loc.gov/item/sn82016242/1868-05-16/ed-1/,1868-05-16,"fort whipple, ariz.;prescott, ariz., may 16, 1868",4 pages,eng,arizona miner,sn82016242,"fort whipple, ariz.;prescott, ariz."
http://www.loc.gov/item/sn85034447/1899-05-17/ed-1/,"the magnolia gazette (magnolia, miss.), may 17, 1899",1899-05-17,"magnolia, miss.",True,english,"united states, mississippi, magnolia, newspapers, pike, magnolia (miss.)",magnolia,mississippi,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:msar:batch_msar_ikat_ver01:data:sn85034447:00199917298:1899051701:0164/full/pct:6.25/0/default.jpg#h=345&w=241,https://www.loc.gov/item/sn85034447/1899-05-17/ed-1/,1899-05-17,"magnolia, miss., may 17, 1899",4 pages,eng,the magnolia gazette.,sn85034447,"magnolia, miss."
http://www.loc.gov/item/sn86091346/1880-10-30/ed-1/,"the pioche weekly record (pioche, nev.), october 30, 1880",1880-10-30,"pioche, nev.",True,english,"lincoln, united states, pioche, pioche (nev.), nevada, newspapers",pioche,nevada,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nvln:batch_nvln_caliente_ver02:data:sn86091346:00415668430:1880103001:0163/full/pct:6.25/0/default.jpg#h=375&w=262,https://www.loc.gov/item/sn86091346/1880-10-30/ed-1/,1880-10-30,"pioche, nev., october 30, 1880",4 pages,eng,the pioche weekly record.,sn86091346,"pioche, nev."
http://www.loc.gov/item/sn82015313/1930-12-24/ed-1/,"the indianapolis times (indianapolis [ind.]), december 24, 1930, (home edition)",1930-12-24,indianapolis [ind.],True,english,"marion county (ind.), united states, marion, newspapers, indianapolis, indianapolis (ind.), indiana, marion county",indianapolis,indiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:in:batch_in_huxley_ver01:data:sn82015313:00383349308:1930122401:0335/full/pct:3.125/0/default.jpg#h=274&w=199,https://www.loc.gov/item/sn82015313/1930-12-24/ed-1/,1930-12-24,"indianapolis [ind.], december 24, 1930",12 pages,eng,the indianapolis times,sn82015313,indianapolis [ind.]
http://www.loc.gov/item/sn84024014/1813-06-23/ed-1/,"alexandria gazette, commercial and political (alexandria [va.]), june 23, 1813",1813-06-23,alexandria [va.],True,english,"alexandria, united states, virginia, newspapers, alexandria county, alexandria county (va.), alexandria (va.)",alexandria,virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vi:batch_vi_greenjackets_ver02:data:sn84024014:00414216171:1813062301:0311/full/pct:3.125/0/default.jpg#h=356&w=200,https://www.loc.gov/item/sn84024014/1813-06-23/ed-1/,1813-06-23,"alexandria [va.], june 23, 1813",4 pages,eng,"alexandria gazette, commercial and political",sn84024014,alexandria [va.]
http://www.loc.gov/item/sn84038582/1885-05-09/ed-1/,"the ottawa free trader (ottawa, ill.), may 9, 1885",1885-05-09,"ottawa, ill.",True,english,"united states, la salle county, la salle county (ill.), newspapers, illinois, ottawa (ill.), ottawa",ottawa,illinois,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iune:batch_iune_cataloging_ver01:data:sn84038582:00212471562:1885050901:0447/full/pct:6.25/0/default.jpg#h=467&w=313,https://www.loc.gov/item/sn84038582/1885-05-09/ed-1/,1885-05-09,"ottawa, ill., may 9, 1885",8 pages,eng,the ottawa free trader,sn84038582,"ottawa, ill."
http://www.loc.gov/item/sn83045398/1917-01-26/ed-1/,"la revista de taos (taos, nuevo méxico), january 26, 1917",1917-01-26,"taos, nuevo méxico",True,"spanish, english","new mexico, united states, latin american, hispanic americans, taos county, newspapers, taos, taos (n.m.), taos county (n.m.)",taos,new mexico,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nmu:batch_nmu_coyote_ver02:data:sn83045398:00296025033:1917012601:0036/full/pct:6.25/0/default.jpg#h=420&w=297,https://www.loc.gov/item/sn83045398/1917-01-26/ed-1/,1917-01-26,"taos, nuevo méxico, january 26, 1917",8 pages,"spa, eng",la revista de taos.,sn83045398,"taos, nuevo méxico"
http://www.loc.gov/item/sn82014635/1903-02-18/ed-1/,"the wichita daily eagle (wichita, kan.), february 18, 1903",1903-02-18,"wichita, kan.",True,english,"sedgwick county (kan.), united states, sedgwick, kansas, wichita, newspapers, sedgwick county, wichita (kan.)",wichita,kansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:khi:batch_khi_landon_ver01:data:sn82014635:00280760845:1903021801:0526/full/pct:3.125/0/default.jpg#h=288&w=209,https://www.loc.gov/item/sn82014635/1903-02-18/ed-1/,1903-02-18,"wichita, kan., february 18, 1903",8 pages,eng,the wichita daily eagle.,sn82014635,"wichita, kan."
http://www.loc.gov/item/sn83045747/1912-10-24/ed-1/,"dziennik chicagoski (chicago [ill.]), october 24, 1912",1912-10-24,chicago [ill.],True,"polish, english","czasopisma, chicago, united states, stany zjednoczone, polish people, newspapers, polish, illinois, chicago (ill.), cook, polacy, polish americans",chicago,illinois,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iune:batch_iune_daffodil_ver02:data:sn83045747:00279552957:1912102401:0191/full/pct:3.125/0/default.jpg#h=303&w=208,https://www.loc.gov/item/sn83045747/1912-10-24/ed-1/,1912-10-24,"chicago [ill.], october 24, 1912",8 pages,"pol, eng",dziennik chicagoski,sn83045747,chicago [ill.]
http://www.loc.gov/item/sn84024014/1815-04-20/ed-1/,"alexandria gazette, commercial and political (alexandria [va.]), april 20, 1815",1815-04-20,alexandria [va.],True,english,"alexandria, united states, virginia, newspapers, alexandria county, alexandria county (va.), alexandria (va.)",alexandria,virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vi:batch_vi_greenjackets_ver02:data:sn84024014:00414216195:1815042001:0191/full/pct:3.125/0/default.jpg#h=356&w=213,https://www.loc.gov/item/sn84024014/1815-04-20/ed-1/,1815-04-20,"alexandria [va.], april 20, 1815",4 pages,eng,"alexandria gazette, commercial and political",sn84024014,alexandria [va.]
http://www.loc.gov/item/sn82016014/1894-11-02/ed-2/,"the topeka state journal (topeka, kansas), november 2, 1894, (first edition)",1894-11-02,"topeka, kansas",True,english,"united states, shawnee county, shawnee county (kan.), kansas, shawnee, newspapers, topeka (kan.), topeka",topeka,kansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:khi:batch_khi_inge_ver01:data:sn82016014:00295871258:1894110202:0248/full/pct:6.25/0/default.jpg#h=443&w=356,https://www.loc.gov/item/sn82016014/1894-11-02/ed-2/,1894-11-02,"topeka, kansas, november 2, 1894",8 pages,eng,the topeka state journal.,sn82016014,"topeka, kansas"
http://www.loc.gov/item/sn86063034/1890-10-10/ed-1/,"the morning news (savannah, ga.), october 10, 1890",1890-10-10,"savannah, ga.",True,english,"savannah (ga.), united states, savannah, chatham county, newspapers, georgia, chatham county (ga.), chatham",savannah,georgia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:gu:batch_gu_columbo_ver02:data:sn86063034:00414182033:1890101001:0349/full/pct:3.125/0/default.jpg#h=291&w=220,https://www.loc.gov/item/sn86063034/1890-10-10/ed-1/,1890-10-10,"savannah, ga., october 10, 1890",8 pages,eng,the morning news,sn86063034,"savannah, ga."
http://www.loc.gov/item/sn85038411/1919-06-11/ed-1/,"harrisburg telegraph (harrisburg, pa.), june 11, 1919",1919-06-11,"harrisburg, pa.",True,english,"dauphin, united states, harrisburg (pa.), newspapers, pennsylvania, harrisburg",harrisburg,pennsylvania,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:pst:batch_pst_hershey_ver01:data:sn85038411:00296028356:1919061101:0503/full/pct:6.25/0/default.jpg#h=450&w=364,https://www.loc.gov/item/sn85038411/1919-06-11/ed-1/,1919-06-11,"harrisburg, pa., june 11, 1919",16 pages,eng,harrisburg telegraph.,sn85038411,"harrisburg, pa."
http://www.loc.gov/item/sn83016348/1858-08-07/ed-1/,"the cecil whig (elkton, md.), august 7, 1858",1858-08-07,"elkton, md.",True,english,"cecil county, united states, elkton (md.), elkton, cecil, politics and government, newspapers, maryland, cecil county (md.)",elkton,maryland,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mdu:batch_mdu_fitzgerald_ver01:data:sn83016348:00415624499:1858080701:0015/full/pct:3.125/0/default.jpg#h=282&w=215,https://www.loc.gov/item/sn83016348/1858-08-07/ed-1/,1858-08-07,"elkton, md., august 7, 1858",4 pages,eng,the cecil whig.,sn83016348,"elkton, md."
http://www.loc.gov/item/sn84022144/1877-02-20/ed-1/,"daily press and dakotaian (yankton, dakota territory [s.d.]), february 20, 1877",1877-02-20,"yankton, dakota territory [s.d.]",True,english,"united states, yankton, history, newspapers, yankton county (s.d.), yankton county, yankton (s.d.), dakota territory, south dakota",yankton,south dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:sdhi:batch_sdhi_avenger_ver01:data:sn84022144:00415665428:1877022001:0956/full/pct:6.25/0/default.jpg#h=426&w=304,https://www.loc.gov/item/sn84022144/1877-02-20/ed-1/,1877-02-20,"yankton, dakota territory [s.d.], february 20, 1877",4 pages,eng,daily press and dakotaian,sn84022144,"yankton, dakota territory [s.d.]"
http://www.loc.gov/item/sn86091197/1911-01-13/ed-1/,"the idaho republican (blackfoot, idaho), january 13, 1911",1911-01-13,"blackfoot, idaho",True,english,"bingham, united states, idaho, blackfoot (idaho), blackfoot, newspapers",blackfoot,idaho,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:idhi:batch_idhi_fraser_ver01:data:sn86091197:00415666639:1911011301:0449/full/pct:6.25/0/default.jpg#h=440&w=292,https://www.loc.gov/item/sn86091197/1911-01-13/ed-1/,1911-01-13,"blackfoot, idaho, january 13, 1911",8 pages,eng,the idaho republican,sn86091197,"blackfoot, idaho"
http://www.loc.gov/item/sn93058748/1897-04-30/ed-1/,"worcester morning daily spy (worcester, mass.), april 30, 1897",1897-04-30,"worcester, mass.",True,english,"worcester, united states, worcester (mass.), newspapers, massachusetts",worcester,massachusetts,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mb:batch_mb_hera_ver01:data:sn93058748:00517171529:1897043001:0309/full/pct:3.125/0/default.jpg#h=275&w=200,https://www.loc.gov/item/sn93058748/1897-04-30/ed-1/,1897-04-30,"worcester, mass., april 30, 1897",8 pages,eng,worcester morning daily spy,sn93058748,"worcester, mass."
http://www.loc.gov/item/sn86071134/1921-05-21/ed-1/,"the corpus christi caller (corpus christi, tex.), may 21, 1921",1921-05-21,"corpus christi, tex.",True,english,"united states, corpus christi, corpus christi (tex.), texas, nueces, newspapers",corpus christi,texas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:txdn:batch_txdn_kenya_ver01:data:sn86071134:00200297799:1921052101:1057/full/pct:6.25/0/default.jpg#h=406&w=322,https://www.loc.gov/item/sn86071134/1921-05-21/ed-1/,1921-05-21,"corpus christi, tex., may 21, 1921",6 pages,eng,the corpus christi caller,sn86071134,"corpus christi, tex."
http://www.loc.gov/item/sn84031595/1863-02-07/ed-1/,"minnesota staats-zeitung (saint paul, minn.), february 7, 1863",1863-02-07,"saint paul, minn.",True,german,"germans, minnesota, ramsey county (minn.), saint paul, ramsey, german americans, saint paul (minn.), german, newspapers, ramsey county, united states",saint paul,minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_toyota_ver01:data:sn84031595:00212475725:1863020701:0450/full/pct:3.125/0/default.jpg#h=312&w=229,https://www.loc.gov/item/sn84031595/1863-02-07/ed-1/,1863-02-07,"saint paul, minn., february 7, 1863",5 pages,ger,minnesota staats-zeitung,sn84031595,"saint paul, minn."
http://www.loc.gov/item/sn85059538/1892-02-12/ed-1/,"the world (martinsburg, w. va.), february 12, 1892",1892-02-12,"martinsburg, w. va.",True,english,"berkeley, martinsburg (w. va.), west virginia, newspapers, united states, martinsburg",martinsburg,west virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wvu:batch_wvu_lyle_ver01:data:sn85059538:00514157819:1892021201:0111/full/pct:6.25/0/default.jpg#h=407&w=279,https://www.loc.gov/item/sn85059538/1892-02-12/ed-1/,1892-02-12,"martinsburg, w. va., february 12, 1892",8 pages,eng,the world,sn85059538,"martinsburg, w. va."
http://www.loc.gov/item/sn83035604/1943-08-27/ed-1/,"dirva = field (cleveland, ohio), august 27, 1943",1943-08-27,"cleveland, ohio",True,"english, lithuanian","lithuanians, cuyahoga county, lithuanian, cuyahoga, newspapers, ohio, lithuanian americans, cleveland, united states, cleveland (ohio), cuyahoga county (ohio)",cleveland,ohio,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ohi:batch_ohi_frederick_ver02:data:sn83035604:00279555806:1943082701:0225/full/pct:3.125/0/default.jpg#h=278&w=224,https://www.loc.gov/item/sn83035604/1943-08-27/ed-1/,1943-08-27,"cleveland, ohio, august 27, 1943",6 pages,"lit, eng",dirva = field,sn83035604,"cleveland, ohio"
http://www.loc.gov/item/sn90051006/1913-08-23/ed-1/,"the idaho springs siftings-news (idaho springs, colo.), august 23, 1913",1913-08-23,"idaho springs, colo.",True,english,"clear creek county (colo.), idaho springs (colo.), newspapers, clear creek county, clear creek, idaho springs, colorado, united states",idaho springs,colorado,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:cohi:batch_cohi_baldwin_ver01:data:sn90051006:00414214307:1913082301:0945/full/pct:6.25/0/default.jpg#h=317&w=236,https://www.loc.gov/item/sn90051006/1913-08-23/ed-1/,1913-08-23,"idaho springs, colo., august 23, 1913",8 pages,eng,the idaho springs siftings-news,sn90051006,"idaho springs, colo."
http://www.loc.gov/item/sn85033526/1869-11-04/ed-1/,"the st. cloud journal (st. cloud, minn.), november 4, 1869",1869-11-04,"st. cloud, minn.",True,english,"minnesota, saint cloud, stearns, newspapers, saint cloud (minn.), united states",saint cloud,minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_datsun_ver01:data:sn85033526:00212472542:1869110401:0556/full/pct:3.125/0/default.jpg#h=333&w=269,https://www.loc.gov/item/sn85033526/1869-11-04/ed-1/,1869-11-04,"st. cloud, minn., november 4, 1869",4 pages,eng,the st. cloud journal,sn85033526,"st. cloud, minn."
http://www.loc.gov/item/sn83026172/1834-10-29/ed-1/,"daily national intelligencer (washington city [d.c.]), october 29, 1834",1834-10-29,washington city [d.c.],True,english,"washington (d.c.), washington, district of columbia, newspapers, united states",washington,district of columbia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_camilla_ver01:data:sn83026172:print:1834102901:0001/full/pct:6.25/0/default.jpg#h=391&w=347,https://www.loc.gov/item/sn83026172/1834-10-29/ed-1/,1834-10-29,"washington city [d.c.], october 29, 1834",4 pages,eng,daily national intelligencer,sn83026172,washington city [d.c.]
http://www.loc.gov/item/sn88068010/1892-09-02/ed-1/,"chariton courier (keytesville, chariton county, mo.), september 2, 1892",1892-09-02,"keytesville, chariton county, mo.",True,english,"keytesville, missouri, newspapers, chariton county, chariton county (mo.), united states, chariton, keytesville (mo.)",keytesville,missouri,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mohi:batch_mohi_beetlebailey_ver01:data:sn88068010:00294556060:1892090201:0798/full/pct:3.125/0/default.jpg#h=265&w=189,https://www.loc.gov/item/sn88068010/1892-09-02/ed-1/,1892-09-02,"keytesville, chariton county, mo., september 2, 1892",4 pages,eng,chariton courier.,sn88068010,"keytesville, chariton county, mo."
http://www.loc.gov/item/sn90070270/1902-07-10/ed-1/,"la democracia (ponce, p.r.), july 10, 1902",1902-07-10,"ponce, p.r.",True,spanish,"puerto rico, caguas (p.r.), san juan (p.r.), ponce, ponce (p.r.), caguas, newspapers, san juan, united states","san juan, caguas, ponce",puerto rico,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:prru:batch_prru_ballena_ver01:data:sn90070270:00271761697:1902071001:0504/full/pct:3.125/0/default.jpg#h=290&w=212,https://www.loc.gov/item/sn90070270/1902-07-10/ed-1/,1902-07-10,"ponce, p.r., july 10, 1902",6 pages,spa,la democracia.,sn90070270,"ponce, p.r."
http://www.loc.gov/item/sn85053292/1911-08-17/ed-1/,"the libby herald (libby, mont.), august 17, 1911",1911-08-17,"libby, mont.",True,english,"lincoln, libby, newspapers, montana, libby (mont.), united states",libby,montana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mthi:batch_mthi_coyote_ver01:data:sn85053292:0029455466A:1911081701:0002/full/pct:6.25/0/default.jpg#h=440&w=310,https://www.loc.gov/item/sn85053292/1911-08-17/ed-1/,1911-08-17,"libby, mont., august 17, 1911",8 pages,eng,the libby herald.,sn85053292,"libby, mont."
http://www.loc.gov/item/sn86053573/1883-04-20/ed-1/,"national republican (washington city (d.c.)), april 20, 1883",1883-04-20,washington city (d.c.),True,english,"washington (d.c.), https://id.oclc.org/worldcat/entity/e39pbjfcwcmmjdpvk8h8hpkccp, washington, district of columbia, newspapers, united states",washington,district of columbia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_chester_ver02:data:sn86053573:00211101969:1883042001:0752/full/pct:6.25/0/default.jpg#h=434&w=281,https://www.loc.gov/item/sn86053573/1883-04-20/ed-1/,1883-04-20,"washington city (d.c.), april 20, 1883",8 pages,eng,national republican,sn86053573,washington city (d.c.)
