id,title,date,description,digitized,language,subject,location_city,location_state,location_country,image_url,url,item_date_issued,item_created_published,item_medium,item_language,item_newspaper_title,item_lccn,item_place_of_publication
http://www.loc.gov/item/sn83025182/1864-09-01/ed-1/,"the daily gate city (keokuk, iowa), september 1, 1864",1864-09-01,"keokuk, iowa",True,english,"united states, lee, iowa, keokuk, keokuk (iowa), newspapers",keokuk,iowa,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iahi:batch_iahi_ivysaur_ver01:data:sn83025182:00279528323:1864090101:0488/full/pct:3.125/0/default.jpg#h=257&w=195,https://www.loc.gov/item/sn83025182/1864-09-01/ed-1/,1864-09-01,"keokuk, iowa, september 1, 1864",4 pages,eng,the daily gate city.,sn83025182,"keokuk, iowa"
http://www.loc.gov/item/sn93051669/1892-11-05/ed-1/,"the dalles times-mountaineer (the dalles, or.), november 5, 1892",1892-11-05,"the dalles, or.",True,english,"dalles, eastern oregon, wasco, united states, wasco county (or.), oregon, wasco county, newspapers, oregon, eastern, dalles (or.)",dalles,oregon,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:oru:batch_oru_jaeger_ver01:data:sn93051669:00200298871:1892110501:0266/full/pct:3.125/0/default.jpg#h=265&w=215,https://www.loc.gov/item/sn93051669/1892-11-05/ed-1/,1892-11-05,"the dalles, or., november 5, 1892",4 pages,eng,the dalles times-mountaineer,sn93051669,"the dalles, or."
http://www.loc.gov/item/sn86063823/1903-10-12/ed-1/,"the roswell daily record (roswell, n.m.), october 12, 1903",1903-10-12,"roswell, n.m.",True,english,"new mexico, united states, chaves county, roswell (n.m.), chaves, roswell, newspapers, chaves county (n.m.)",roswell,new mexico,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nmu:batch_nmu_graywolf_ver02:data:sn86063823:00296025719:1903101201:0144/full/pct:6.25/0/default.jpg#h=500&w=349,https://www.loc.gov/item/sn86063823/1903-10-12/ed-1/,1903-10-12,"roswell, n.m., october 12, 1903",4 pages,eng,the roswell daily record.,sn86063823,"roswell, n.m."
http://www.loc.gov/item/sn88086023/1910-06-14/ed-1/,"east oregonian : e.o (pendleton, umatilla co., or.;pendleton, or), june 14, 1910, (evening edition)",1910-06-14,"pendleton, umatilla co., or.;pendleton, or",True,english,"umatilla, united states, pendleton (or.), oregon, pendleton, newspapers",pendleton,oregon,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:oru:batch_oru_mallard_ver02:data:sn88086023:00202194679:1910061401:0098/full/pct:6.25/0/default.jpg#h=426&w=290,https://www.loc.gov/item/sn88086023/1910-06-14/ed-1/,1910-06-14,"pendleton, umatilla co., or.;pendleton, or, june 14, 1910",8 pages,eng,east oregonian : e.o.,sn88086023,"pendleton, umatilla co., or.;pendleton, or"
http://www.loc.gov/item/sn92053737/1913-12-24/ed-1/,"east st. louis daily journal (east st. louis, ill.), december 24, 1913",1913-12-24,"east st. louis, ill.",True,english,"united states, east saint louis, illinois, newspapers, saint clair, east saint louis (ill.)",east saint louis,illinois,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iune:batch_iune_flicker_ver01:data:sn92053737:00542864436:1913122401:0701/full/pct:6.25/0/default.jpg#h=448&w=335,https://www.loc.gov/item/sn92053737/1913-12-24/ed-1/,1913-12-24,"east st. louis, ill., december 24, 1913",8 pages,eng,east st. louis daily journal,sn92053737,"east st. louis, ill."
http://www.loc.gov/item/sn93060356/1951-12-06/ed-1/,"auttaja (ironwood, mich.), december 6, 1951",1951-12-06,"ironwood, mich.",True,finnish,"saint louis (mo.), united states, lutheran church, missouri, saint louis, gogebic, michigan, missouri synod, ironwood (mich.), newspapers, ironwood, gogebic county, gogebic county (mich.), finnish-american ev. lutheran national church","saint louis, ironwood","missouri, michigan",united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mimtptc:batch_mimtptc_kingsley_ver01:data:sn93060356:00279552180:1951120601:0259/full/pct:3.125/0/default.jpg#h=275&w=211,https://www.loc.gov/item/sn93060356/1951-12-06/ed-1/,1951-12-06,"ironwood, mich., december 6, 1951",8 pages,fin,auttaja,sn93060356,"ironwood, mich."
http://www.loc.gov/item/sn82016481/1846-04-27/ed-1/,"arkansas state gazette (little rock, ark.), april 27, 1846",1846-04-27,"little rock, ark.",True,english,"little rock (ark.), arkansas, united states, little rock, pulaski, pulaski county, newspapers, pulaski county (ark.)",little rock,arkansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:arhi:batch_arhi_fluorite_ver01:data:sn82016481:00516990715:1846042701:0015/full/pct:6.25/0/default.jpg#h=418&w=293,https://www.loc.gov/item/sn82016481/1846-04-27/ed-1/,1846-04-27,"little rock, ark., april 27, 1846",4 pages,eng,arkansas state gazette,sn82016481,"little rock, ark."
http://www.loc.gov/item/sn83035595/1867-05-17/ed-1/,"delaware gazette (delaware, ohio), may 17, 1867",1867-05-17,"delaware, ohio",True,english,"united states, ohio, delaware, newspapers, delaware (ohio)",delaware,ohio,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ohi:batch_ohi_julian_ver02:data:sn83035595:00296026645:1867051701:0300/full/pct:6.25/0/default.jpg#h=493&w=422,https://www.loc.gov/item/sn83035595/1867-05-17/ed-1/,1867-05-17,"delaware, ohio, may 17, 1867",4 pages,eng,delaware gazette,sn83035595,"delaware, ohio"
http://www.loc.gov/item/sn83021205/1868-08-08/ed-1/,"worcester daily spy (worcester [mass.]), august 8, 1868",1868-08-08,worcester [mass.],True,english,"united states, massachusetts, worcester (mass.), newspapers, worcester",worcester,massachusetts,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mb:batch_mb_hera_ver01:data:sn83021205:00517171554:1868080801:0753/full/pct:3.125/0/default.jpg#h=289&w=210,https://www.loc.gov/item/sn83021205/1868-08-08/ed-1/,1868-08-08,"worcester [mass.], august 8, 1868",4 pages,eng,worcester daily spy,sn83021205,worcester [mass.]
http://www.loc.gov/item/sn88078751/1922-08-15/ed-1/,"the democratic banner (mt. vernon, ohio), august 15, 1922",1922-08-15,"mt. vernon, ohio",True,english,"mount vernon (ohio), united states, knox county (ohio), ohio, mount vernon, knox, newspapers, knox county",mount vernon,ohio,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ohi:batch_ohi_echo_ver01:data:sn88078751:00237282619:1922081501:1009/full/pct:6.25/0/default.jpg#h=394&w=323,https://www.loc.gov/item/sn88078751/1922-08-15/ed-1/,1922-08-15,"mt. vernon, ohio, august 15, 1922",6 pages,eng,the democratic banner,sn88078751,"mt. vernon, ohio"
http://www.loc.gov/item/sn84026355/1899-07-29/ed-1/,"the scranton tribune (scranton, pa.), july 29, 1899, (morning)",1899-07-29,"scranton, pa.",True,english,"united states, lackawanna, scranton, pennsylvania, scranton (pa.), lackawanna county (pa.), newspapers",scranton,pennsylvania,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:pst:batch_pst_atherton_ver01:data:sn84026355:00237281998:1899072901:0238/full/pct:6.25/0/default.jpg#h=453&w=340,https://www.loc.gov/item/sn84026355/1899-07-29/ed-1/,1899-07-29,"scranton, pa., july 29, 1899",12 pages,eng,the scranton tribune.,sn84026355,"scranton, pa."
http://www.loc.gov/item/sn87062268/1919-08-17/ed-1/,"the pensacola journal (pensacola, fla.), august 17, 1919",1919-08-17,"pensacola, fla.",True,english,"escambia county (fla.), united states, pensacola (fla.), escambia county, pensacola, newspapers, escambia, florida",pensacola,florida,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:fu:batch_fu_bradenton_ver01:data:sn87062268:00271761065:1919081701:0534/full/pct:6.25/0/default.jpg#h=509&w=441,https://www.loc.gov/item/sn87062268/1919-08-17/ed-1/,1919-08-17,"pensacola, fla., august 17, 1919",24 pages,eng,the pensacola journal,sn87062268,"pensacola, fla."
http://www.loc.gov/item/sn98060035/1902-03-26/ed-1/,"barre evening telegram (barre, vt.), march 26, 1902",1902-03-26,"barre, vt.",True,english,"vermont, newspapers, united states, washington, barre, barre (vt.)",barre,vermont,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vtu:batch_vtu_green_ver02:data:sn98060035:00202199227:1902032601:0538/full/pct:6.25/0/default.jpg#h=399&w=265,https://www.loc.gov/item/sn98060035/1902-03-26/ed-1/,1902-03-26,"barre, vt., march 26, 1902",8 pages,eng,barre evening telegram.,sn98060035,"barre, vt."
http://www.loc.gov/item/sn82014189/1916-08-30/ed-1/,"the daily alaskan (skagway, alaska), august 30, 1916",1916-08-30,"skagway, alaska",True,english,"alaska, united states, skagway (alaska), newspapers, skagway",skagway,alaska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ak:batch_ak_dallsheep_ver02:data:sn82014189:00279526028:1916083001:0495/full/pct:6.25/0/default.jpg#h=416&w=293,https://www.loc.gov/item/sn82014189/1916-08-30/ed-1/,1916-08-30,"skagway, alaska, august 30, 1916",4 pages,eng,the daily alaskan,sn82014189,"skagway, alaska"
http://www.loc.gov/item/sn86063730/1932-10-26/ed-1/,"brownsville herald (brownsville, tex.), october 26, 1932",1932-10-26,"brownsville, tex.",True,"spanish, english","cameron county, harlingen, united states, mcallen (tex.), hidalgo county (tex.), brownsville (tex.), harlingen (tex.), brownsville, hidalgo county, cameron county (tex.), newspapers, texas, mcallen, cameron",brownsville,texas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:txdn:batch_txdn_ferguson_ver01:data:sn86063730:00332893610:1932102601:0312/full/pct:3.125/0/default.jpg#h=283&w=209,https://www.loc.gov/item/sn86063730/1932-10-26/ed-1/,1932-10-26,"brownsville, tex., october 26, 1932",8 pages,"eng, spa",brownsville herald,sn86063730,"brownsville, tex."
http://www.loc.gov/item/sn84037526/1957-05-31/ed-1/,"st. croix avis (christiansted, st. croix [v.i.]), may 31, 1957",1957-05-31,"christiansted, st. croix [v.i.]",True,"english, danish","charlotte amalie (united states virgin islands), charlotte amalie, united states, saint croix, virgin islands, saint croix (united states virgin islands), saint thomas, saint thomas (united states virgin islands : island), newspapers, christiansted, united states virgin islands, christiansted (united states virgin islands), saint thomas (island)","christiansted, charlotte amalie",virgin islands,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vnstcsc:batch_vnstcsc_duggan_ver01:data:sn84037526:00513681331:1957053101:0461/full/pct:6.25/0/default.jpg#h=346&w=230,https://www.loc.gov/item/sn84037526/1957-05-31/ed-1/,1957-05-31,"christiansted, st. croix [v.i.], may 31, 1957",4 pages,"eng, dan",st. croix avis,sn84037526,"christiansted, st. croix [v.i.]"
http://www.loc.gov/item/sn86063381/1917-01-02/ed-1/,"the bemidji daily pioneer (bemidji, minn.), january 2, 1917",1917-01-02,"bemidji, minn.",True,english,"minnesota, beltrami, united states, bemidji, bemidji (minn.), newspapers",bemidji,minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_mizpah_ver02:data:sn86063381:00280767256:1917010201:0002/full/pct:3.125/0/default.jpg#h=277&w=196,https://www.loc.gov/item/sn86063381/1917-01-02/ed-1/,1917-01-02,"bemidji, minn., january 2, 1917",6 pages,eng,the bemidji daily pioneer,sn86063381,"bemidji, minn."
http://www.loc.gov/item/sn91059517/1878-12-26/ed-1/,"stevens county tribune (morris, minn.), december 26, 1878",1878-12-26,"morris, minn.",True,english,"stevens, minnesota, morris (minn.), united states, morris, newspapers, stevens county (minn.), stevens county",morris,minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_hula_ver01:data:sn91059517:00383347695:1878122601:0158/full/pct:3.125/0/default.jpg#h=300&w=218,https://www.loc.gov/item/sn91059517/1878-12-26/ed-1/,1878-12-26,"morris, minn., december 26, 1878",4 pages,eng,stevens county tribune,sn91059517,"morris, minn."
http://www.loc.gov/item/sn84022044/1873-02-04/ed-1/,"eureka daily sentinel (eureka, nev.), february 4, 1873",1873-02-04,"eureka, nev.",True,english,"united states, nevada, newspapers, eureka, eureka (nev.)",eureka,nevada,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nvln:batch_nvln_quartz_ver01:data:sn84022044:00279554838:1873020401:0151/full/pct:6.25/0/default.jpg#h=419&w=278,https://www.loc.gov/item/sn84022044/1873-02-04/ed-1/,1873-02-04,"eureka, nev., february 4, 1873",4 pages,eng,eureka daily sentinel.,sn84022044,"eureka, nev."
http://www.loc.gov/item/sn83026172/1865-05-06/ed-1/,"daily national intelligencer (washington city [d.c.]), may 6, 1865",1865-05-06,washington city [d.c.],True,english,"united states, washington (d.c.), district of columbia, washington, newspapers",washington,district of columbia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_buford_ver01:data:sn83026172:00211661501:1865050601:0459/full/pct:3.125/0/default.jpg#h=276&w=222,https://www.loc.gov/item/sn83026172/1865-05-06/ed-1/,1865-05-06,"washington city [d.c.], may 6, 1865",4 pages,eng,daily national intelligencer,sn83026172,washington city [d.c.]
http://www.loc.gov/item/sn94050657/1957-06-20/ed-1/,"westside enterprise (goodyear, ariz.), june 20, 1957",1957-06-20,"goodyear, ariz.",True,english,"maricopa, maricopa county (ariz.), united states, maricopa county, litchfield park, phoenix, arizona, phoenix (ariz.), litchfield park (ariz.), newspapers, goodyear (ariz.), tolleson (ariz.), tolleson, goodyear",goodyear,arizona,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:az:batch_az_bentonite_ver02:data:sn94050657:00517019021:1957062001:0795/full/pct:6.25/0/default.jpg#h=414&w=262,https://www.loc.gov/item/sn94050657/1957-06-20/ed-1/,1957-06-20,"goodyear, ariz., june 20, 1957",12 pages,eng,westside enterprise,sn94050657,"goodyear, ariz."
http://www.loc.gov/item/sn99068116/1899-10-26/ed-1/,"reporter and farmer (webster, day county, dakota [s.d.]), october 26, 1899",1899-10-26,"webster, day county, dakota [s.d.]",True,"german, english","dakota territory, day county (s.d.), united states, south dakota, webster, day, history, newspapers, day county, webster (s.d.)",webster,south dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:sdhi:batch_sdhi_leek_ver02:data:sn99068116:00340581222:1899102601:1645/full/pct:3.125/0/default.jpg#h=291&w=200,https://www.loc.gov/item/sn99068116/1899-10-26/ed-1/,1899-10-26,"webster, day county, dakota [s.d.], october 26, 1899",8 pages,"eng, ger",reporter and farmer,sn99068116,"webster, day county, dakota [s.d.]"
http://www.loc.gov/item/sn96090259/1911-04-27/ed-1/,"hot springs weekly star (hot springs, s.d.), april 27, 1911",1911-04-27,"hot springs, s.d.",True,english,"hot springs (s.d.), united states, fall river county, hot springs, south dakota, fall river, newspapers, fall river county (s.d.)",hot springs,south dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:sdhi:batch_sdhi_dagger_ver01:data:sn96090259:00415623215:1911042701:1012/full/pct:6.25/0/default.jpg#h=446&w=318,https://www.loc.gov/item/sn96090259/1911-04-27/ed-1/,1911-04-27,"hot springs, s.d., april 27, 1911",8 pages,eng,hot springs weekly star,sn96090259,"hot springs, s.d."
http://www.loc.gov/item/sn93050700/1902-06-19/ed-1/,"the daily chieftain (vinita, ind. ter. [okla.]), june 19, 1902",1902-06-19,"vinita, ind. ter. [okla.]",True,english,"vinita, united states, craig county (okla.), craig, oklahoma, newspapers, indians of north america, vinita (okla.), craig county",vinita,oklahoma,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:okhi:batch_okhi_jam_ver01:data:sn93050700:00295864795:1902061901:0169/full/pct:6.25/0/default.jpg#h=417&w=269,https://www.loc.gov/item/sn93050700/1902-06-19/ed-1/,1902-06-19,"vinita, ind. ter. [okla.], june 19, 1902",4 pages,eng,the daily chieftain.,sn93050700,"vinita, ind. ter. [okla.]"
http://www.loc.gov/item/sn90059522/1888-12-14/ed-1/,"st. paul daily globe (saint paul, minn.), december 14, 1888",1888-12-14,"saint paul, minn.",True,english,"saint paul, minnesota, united states, ramsey, saint paul (minn.), newspapers",saint paul,minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_kasota_ver01:data:sn90059522:00175033373:1888121401:0491/full/pct:3.125/0/default.jpg#h=280&w=212,https://www.loc.gov/item/sn90059522/1888-12-14/ed-1/,1888-12-14,"saint paul, minn., december 14, 1888",10 pages,eng,st. paul daily globe,sn90059522,"saint paul, minn."
http://www.loc.gov/item/sn82015679/1883-06-23/ed-1/,"the indianapolis journal (indianapolis [ind.]), june 23, 1883",1883-06-23,indianapolis [ind.],True,english,"indianapolis, united states, indianapolis (ind.), marion county, marion county (ind.), indiana, newspapers, marion",indianapolis,indiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:in:batch_in_asimov_ver02:data:sn82015679:00414210028:1883062301:0171/full/pct:6.25/0/default.jpg#h=488&w=354,https://www.loc.gov/item/sn82015679/1883-06-23/ed-1/,1883-06-23,"indianapolis [ind.], june 23, 1883",12 pages,eng,the indianapolis journal,sn82015679,indianapolis [ind.]
http://www.loc.gov/item/sn90051005/1903-04-25/ed-1/,"idaho springs siftings (idaho springs, colo.), april 25, 1903",1903-04-25,"idaho springs, colo.",True,english,"clear creek, united states, colorado, clear creek county (colo.), newspapers, clear creek county, idaho springs (colo.), idaho springs",idaho springs,colorado,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:cohi:batch_cohi_baldwin_ver01:data:sn90051005:00414214265:1903042501:0665/full/pct:6.25/0/default.jpg#h=296&w=197,https://www.loc.gov/item/sn90051005/1903-04-25/ed-1/,1903-04-25,"idaho springs, colo., april 25, 1903",8 pages,eng,idaho springs siftings,sn90051005,"idaho springs, colo."
